id,y,value,preproc_id
24,27.3,26.0718312747727,1
24,25.4,27.6355554659221,1
25,26.2,26.8737876077035,1
25,28.9,28.0784453786407,1
25,29.1,27.7074651541277,1
25,27.5,25.2889305474916,1
25,23.1,25.664184162118,1
25,28.8,27.5910757215596,1
25,25.8,25.1332936396932,1
25,26.2,26.4354506222967,1
25,26,26.4108441698114,1
25,27.4,27.3230395352514,1
25,26.3,26.7928093903243,1
25,26.2,26.0215540209692,1
25,27.1,26.6675351238951,1
25,26.1,25.5966949801693,1
25,23.9,25.4143096718167,1
25,23.2,23.6253766141546,1
25,22.1,22.3610813271949,1
25,29,29.2111640609949,1
25,28.5,29.6153920850326,1
25,28.7,28.8369568498545,1
25,30.4,29.8890632747238,1
25,28.3,28.6297684644573,1
25,27.6,27.5963621252003,1
25,27.7,26.9228397254632,1
25,22.7,23.4734553257238,1
25,27.1,27.6200772107263,1
25,27.7,28.4178412595801,1
25,28.7,29.9718457220973,1
25,26.4,28.4841776386118,1
25,26.7,25.8361240308764,1
25,26.3,25.8415144215227,1
25,24.2,22.8045971565086,1
25,22.5,23.2151923484355,1
25,26.7,27.1174768601779,1
25,23.7,25.0990772426286,1
25,26.4,26.8749369060886,1
25,25.4,27.9547234120368,1
26,27.1,25.9839587549253,1
26,23.6,27.6196857307406,1
26,25.3,24.8122314260622,1
26,26.3,27.4596222835964,1
26,24.4,25.7042918032554,1
26,25.8,25.8816491017532,1
26,26.3,28.0030133225637,1
26,26.2,26.1235148377609,1
26,26.8,25.7690743718332,1
26,26,26.2148975187715,1
26,26.2,25.8413177924503,1
26,26.7,24.7757843538502,1
26,26.6,24.9667012060302,1
26,26.4,26.4373742790374,1
26,21.3,22.2042433809856,1
26,23.5,24.3094797344615,1
26,30.1,29.0063909704758,1
26,29.5,29.9364353280304,1
26,28.9,28.2096277774956,1
26,28.7,28.1601501611415,1
26,27.6,27.6740508967303,1
26,28.3,28.4799732477445,1
26,27.3,27.1904928282366,1
26,29.6,28.9433249552794,1
26,28.6,27.8894679423528,1
26,28.1,27.2033980061521,1
26,27.5,26.8441226807011,1
26,27.3,26.3852692565222,1
26,29.6,28.437010659141,1
26,23.2,23.6832149324625,1
26,23.6,24.4341093358683,1
26,24,23.2833254283783,1
26,24.3,25.0730441095965,1
26,24.8,23.2600896903044,1
26,27.9,28.4439581745234,1
26,25.4,25.7335437015255,1
26,26,25.0394068949332,1
27,26.2,26.7465806043287,1
27,30.1,29.5913534550631,1
27,27.7,26.5507384447115,1
27,24.8,25.2442227907234,1
27,24.4,26.4724346363167,1
27,25.8,25.3384606876939,1
27,26.6,24.0466863252211,1
27,28.3,25.6226284814368,1
27,25.4,26.3791344555453,1
27,26,26.5219671133109,1
27,28.6,27.0689364884483,1
27,26.4,25.9412057913927,1
27,21.3,22.5953545112887,1
27,22.1,22.5626838609099,1
27,22.4,22.7020455937624,1
27,30.1,29.1335224154017,1
27,28.9,28.1983259497483,1
27,29.9,29.0482446779579,1
27,30.4,29.6926948184414,1
27,28.7,28.6534309696733,1
27,28.9,28.2708016026278,1
27,21.6,22.0666843974539,1
27,22.5,23.448159636504,1
27,22.4,23.8262244736879,1
27,26.1,26.2068407285842,1
27,28.5,27.1266426973845,1
27,26,25.7748606479551,1
27,27.3,26.627009942258,1
27,26.7,27.1383420315617,1
27,23.7,23.4116724874055,1
27,27.7,28.9394113308403,1
27,28.3,26.4991068974699,1
27,26.7,25.1713652213399,1
27,26.3,26.3036033475965,1
27,24.6,25.1017877505294,1
27,26.7,27.0083245073323,1
27,25.4,27.4018093277733,1
28,27,26.721256110834,1
28,30.1,29.8956535478501,1
28,29.1,28.2251066904462,1
28,27.3,28.0391858134995,1
28,26.3,27.3704674535632,1
28,26,26.5775486849619,1
28,26.2,26.2268674078179,1
28,26.1,25.9730220706105,1
28,28.6,26.933416507236,1
28,21.3,21.7065153920901,1
28,23.9,25.6515163387585,1
28,23.2,23.5318625814855,1
28,23.5,24.2868701792747,1
28,20.8,22.0314416056793,1
28,22.6,23.6480527826558,1
28,22.4,22.4258782964945,1
28,29,29.7276758434506,1
28,28.2,28.4823842205542,1
28,28.7,28.7867576051863,1
28,30.4,30.7516838143766,1
28,28.5,27.9367045694713,1
28,27.7,28.6521087354643,1
28,28.9,28.3201886428562,1
28,28.8,27.7987302510752,1
28,21.6,22.1954107119379,1
28,22.7,23.345600063179,1
28,24.7,24.850179729799,1
28,27.3,26.5520658852269,1
28,27,29.9260219704744,1
28,28.7,29.5271469094249,1
28,28.5,26.1545809990064,1
28,26.7,25.7808867643339,1
28,24.3,24.9598476255521,1
28,25.9,28.1070490276606,1
28,24.6,25.7131956113874,1
28,23.5,25.8782482257927,1
28,23.7,25.0233271348059,1
29,23.9,24.9331414953924,1
29,24.4,24.8333341280608,1
29,27.3,27.6427445159976,1
29,25.3,26.0748634741207,1
29,25.8,25.7017655364242,1
29,25.4,26.519650886808,1
29,26,26.6899284201388,1
29,28.6,26.8225566235093,1
29,23.2,23.9665611325126,1
29,23.5,24.827675202474,1
29,21.5,23.0124351663205,1
29,22.6,23.9600318734853,1
29,28.2,28.6337633153559,1
29,28.2,27.4752134224636,1
29,27.7,28.5969230922183,1
29,27.3,27.0640033175638,1
29,28.9,28.3309538188273,1
29,29.6,28.5396931174393,1
29,28.6,28.2821221308701,1
29,21.7,22.065325506229,1
29,21.9,22.220855566692,1
29,27.4,27.704054682406,1
29,28.5,27.390644841815,1
29,27.1,27.9995074624637,1
29,29.6,28.7482375451178,1
29,25.7,24.3110615462593,1
29,28.3,26.6214497021741,1
29,26.7,25.5043792889973,1
29,23.2,24.7937912862185,1
29,26.3,26.6431793595749,1
29,22.5,23.1736122109361,1
29,24,24.3890716051414,1
29,24.3,24.9963498052459,1
29,28.5,27.117387368811,1
29,23.5,26.1035426922194,1
29,26.7,27.7025962437694,1
29,28,24.4025354912263,1
30,23.8,26.1009155061696,1
30,27,26.6207925023664,1
30,28.6,27.4274556031188,1
30,23.9,25.7967170260308,1
30,27,26.1375132405621,1
30,25.7,27.1118657469912,1
30,27.3,27.970929945958,1
30,27.5,25.3582054747059,1
30,24.8,25.8042109869255,1
30,26.3,27.0238230344572,1
30,21.9,22.7069864330085,1
30,21.5,22.2722337304716,1
30,22.6,24.0746247520507,1
30,29,29.7753065341503,1
30,29.9,29.8363969526651,1
30,27.6,27.5394418873939,1
30,28.3,28.8192590765094,1
30,28.5,28.6905855175518,1
30,28.7,28.2754347562044,1
30,29.6,29.1411871444622,1
30,21.6,22.1743855893223,1
30,23.1,22.5858230445296,1
30,22.5,22.9341195552332,1
30,22.4,24.4935254582052,1
30,23.1,21.7181544615634,1
30,26.7,26.8768296519258,1
30,23.7,22.4397441875183,1
30,28.5,26.543570588624,1
30,26.4,27.1697824877183,1
30,26.7,25.5473095418658,1
30,24,23.6805325792467,1
30,28.5,27.6817387344265,1
30,26.9,27.214719110598,1
30,24.1,24.0949528031236,1
30,23.5,25.1955777585455,1
30,23.7,25.2035504051964,1
30,28,25.0884448305088,1
31,28.5,25.0230892971555,1
31,26.2,26.5764733906737,1
31,24.4,24.4916824761055,1
31,29.1,28.5516418581281,1
31,26.3,27.5901412181396,1
31,24.8,24.8805772472548,1
31,24.4,25.6978396960628,1
31,26,26.4962979610067,1
31,26.3,26.0991211191632,1
31,26.2,25.8355839869663,1
31,27.1,26.0430502247715,1
31,28.6,27.0830401850319,1
31,21.9,22.8278625715773,1
31,28.2,27.8126205557833,1
31,28.7,28.6000763801927,1
31,28.5,27.9893752014555,1
31,28.9,28.1917924277411,1
31,29.6,29.6417899882152,1
31,29.6,28.7456548038572,1
31,22.5,22.7857788808695,1
31,23.1,21.8583347602798,1
31,28.3,27.776375455777,1
31,26,25.7739858606296,1
31,27.3,26.1957232089092,1
31,29,26.5987917773196,1
31,30.8,29.5856380488,1
31,28.7,29.3257294825462,1
31,28.3,26.6193884725513,1
31,26.7,26.0893195022224,1
31,26.3,26.6030921538556,1
31,22.5,22.6808812727029,1
31,23.6,23.8425408815677,1
31,24,23.5750880902198,1
31,28.5,26.8536693781297,1
31,24.6,24.9901929110708,1
31,26,25.2056353618548,1
31,26.4,26.6585265255649,1
32,26.2,26.6844094095123,1
32,27,26.048888257999,1
32,29.1,27.9361272352079,1
32,25.4,25.408690533987,1
32,26.8,26.2578441610929,1
32,26.2,26.1550530946042,1
32,25.7,25.5784079323547,1
32,21.3,22.0917967662448,1
32,23.9,25.3167965942819,1
32,22.1,22.7207181137109,1
32,20.8,21.7992582995022,1
32,30.1,28.976750926403,1
32,28.2,27.7550995958007,1
32,27.3,26.9280522412151,1
32,28.9,28.3786970491117,1
32,27.3,27.8999757783263,1
32,29.6,28.788886495069,1
32,21.6,21.9321217280529,1
32,22.5,23.003719029406,1
32,21.7,22.485871590621,1
32,25.3,27.0433176736855,1
32,25.1,25.3260115306725,1
32,27.3,26.7864667380303,1
32,26.7,27.8980993230134,1
32,27,30.1721434966627,1
32,23.7,23.7325181190176,1
32,29.5,30.0558965576123,1
32,25.7,24.3627295297711,1
32,30.2,28.883530714073,1
32,28.5,25.7372013116987,1
32,26.4,25.8551518133219,1
32,28.3,26.8578828603004,1
32,22.5,23.385600389627,1
32,27.9,28.5007980966619,1
32,25.9,27.9043856043308,1
32,26.7,27.6475412322336,1
32,26,25.2742396610521,1
33,28.9,26.9704818892047,1
33,27.7,26.1803696655179,1
33,23.1,25.4046887774119,1
33,26.3,27.8367791936015,1
33,28.8,27.9637921002378,1
33,24.4,25.9392086294709,1
33,28.3,26.5036022034066,1
33,26.6,25.7531679684524,1
33,28.6,26.5751892346513,1
33,23.9,25.4412559027249,1
33,23.5,24.5910145709354,1
33,23.8,23.6392204071247,1
33,22.2,22.1088182677879,1
33,27.6,27.8838149453595,1
33,28.5,27.4259549245297,1
33,29.6,28.6701537150325,1
33,28.6,28.1024734553144,1
33,21.7,22.1025653187832,1
33,28.1,27.1617627368081,1
33,26.1,25.9115721428431,1
33,28.3,27.4125451622515,1
33,27.5,26.7851819273925,1
33,25.1,25.4065367399977,1
33,27,29.4136364775377,1
33,23.7,23.6638669447432,1
33,29.6,28.7461779886334,1
33,28.7,29.627186405462,1
33,25.9,26.6965546378539,1
33,23.2,24.3996243866359,1
33,23.2,26.1853176272806,1
33,28.5,27.1728973348915,1
33,22.4,21.4067682327403,1
33,24.1,23.8427386979583,1
33,23.5,26.4155300948048,1
33,25.4,25.2348731534173,1
33,28,24.810615924505,1
33,26.4,26.2773600232223,1
34,28.9,28.0583967115428,1
34,23.6,27.8045381739134,1
34,25.7,27.5940530158989,1
34,29.1,28.6307035024762,1
34,25.3,25.3564864412389,1
34,24.4,25.79336061141,1
34,26.3,27.5743264799315,1
34,27.4,26.8598801408107,1
34,26.3,25.997375644501,1
34,27.1,26.2956925218737,1
34,26.7,25.4296432189251,1
34,22.1,22.7340434716819,1
34,22.4,21.9815034857861,1
34,29,29.5863683158776,1
34,28.5,29.6590511963827,1
34,28.2,28.9401685572477,1
34,29.9,29.3069018895775,1
34,28.2,27.6198194851168,1
34,29.6,29.372980814294,1
34,28.8,28.0954866654394,1
34,21.7,22.5370497795954,1
34,22.4,23.7824197906281,1
34,21.9,22.301258773682,1
34,22.7,23.7660220156162,1
34,26,25.8449125363973,1
34,27.3,26.3524014218433,1
34,29.5,29.4211546815392,1
34,27.7,29.1324149774766,1
34,28.7,29.8396531234963,1
34,23.2,23.7754240743925,1
34,22.5,23.0245475588467,1
34,24.3,24.904844209689,1
34,28.5,27.1057341352113,1
34,24.6,25.5768435052837,1
34,25.4,25.7637020644874,1
34,28,25.143447817609,1
34,25.4,27.5104449940577,1
35,23.9,26.6712507820748,1
35,27,26.3037810870264,1
35,27.3,27.9290777189178,1
35,23.1,25.5150996485644,1
35,24.8,26.4956977572939,1
35,25.8,24.7866560155034,1
35,26.6,24.4309036997805,1
35,25.4,26.6024892928995,1
35,26.8,26.4680354567516,1
35,27.4,27.4075557872098,1
35,26.2,26.0666012015771,1
35,28.6,26.8220137399848,1
35,26.4,26.4174749354253,1
35,23.9,25.2759257554314,1
35,22.6,23.3665285308846,1
35,29.5,29.6628188543957,1
35,28.7,28.5247566848616,1
35,29.9,28.8757404465107,1
35,28.7,28.5737820330876,1
35,27.3,27.1916091295152,1
35,28.9,28.2619192579025,1
35,27.7,26.6810592832503,1
35,27.3,27.510660690039,1
35,28.8,28.1865660915181,1
35,22.9,23.341798834172,1
35,21.7,21.6456600611044,1
35,21.6,21.8068952024135,1
35,21.6,21.6518386046593,1
35,23.1,21.6390270155634,1
35,27.1,27.3493658992628,1
35,30.2,29.0806484529181,1
35,28.5,26.6179827009827,1
35,25.9,25.4866173217301,1
35,23.2,23.6253805514254,1
35,23.2,25.7867790001602,1
35,24.2,23.0054434451743,1
35,23.7,24.6355979257027,1
36,28.9,27.5553793133199,1
36,29.1,27.7766830773395,1
36,28.8,28.5565211059645,1
36,24.8,25.5649659574946,1
36,24.4,25.710042097469,1
36,26.3,27.923617431417,1
36,26.6,25.4638395346278,1
36,21.9,22.2676349335047,1
36,30.4,29.8361676802837,1
36,28.2,27.5062284547973,1
36,28.5,28.2043720087572,1
36,27.3,26.9309920059772,1
36,27.6,28.0121134386838,1
36,27.5,27.8026173000307,1
36,22.9,23.6283009966448,1
36,23.1,22.393126559616,1
36,21.9,22.4488197665957,1
36,22.7,23.0867998718806,1
36,28.1,27.4885489672869,1
36,27.9,27.5416102149851,1
36,27.5,27.0052990659405,1
36,25.3,27.0339913498422,1
36,25.1,25.2591011494174,1
36,29.5,29.3227611480215,1
36,28.5,26.8662635859531,1
36,26.4,27.922978214338,1
36,25.9,25.9823176500518,1
36,26.3,26.3047813672143,1
36,24.3,25.0020918266343,1
36,24.8,22.8953083514073,1
36,28.5,27.9334750952938,1
36,25.9,26.8393120833212,1
36,22.4,20.8962344628327,1
36,26.7,27.9892282880338,1
36,25.1,25.9217930617545,1
36,28,25.1730322738755,1
36,26.4,25.8385800025243,1
37,28.5,24.994421799196,1
37,24.4,24.652728233496,1
37,30.1,29.8663207467325,1
37,27.3,27.9244390535392,1
37,25.8,24.9812093744253,1
37,26.8,26.2854061828082,1
37,26.3,26.544882213901,1
37,25.7,25.0852003656206,1
37,28.6,27.3710139103509,1
37,21.9,22.8893107025117,1
37,22.1,23.4348506638462,1
37,20.8,22.0466829693355,1
37,22.6,24.4209186982516,1
37,28.9,28.2571900944149,1
37,29.9,29.3606470687416,1
37,28.2,28.1475867780388,1
37,29.6,28.6725563140917,1
37,21.7,22.1303820519339,1
37,22.4,23.7642265176144,1
37,22.7,23.2722107507698,1
37,28.5,27.0787261783167,1
37,27.5,26.8827724320837,1
37,24.7,25.102100542733,1
37,27.1,28.1678523139972,1
37,30.8,29.1525749058437,1
37,30.2,28.3065903456082,1
37,28.7,28.4515595542919,1
37,28.5,26.699075293741,1
37,26.7,26.1966713354238,1
37,23.2,25.5832081107005,1
37,22.5,23.0780487443968,1
37,24,23.4573193576504,1
37,24.3,25.4900393475145,1
37,24.8,23.0907639716921,1
37,25.9,27.2820639311107,1
37,23.5,25.7317048381804,1
37,26.7,28.3061585955686,1
38,23.8,25.7323048328485,1
38,27,26.8918279085809,1
38,28.9,28.1288878407275,1
38,23.6,28.1969589224509,1
38,27.3,28.3404912427894,1
38,26.3,26.8348304600129,1
38,25.8,25.7375471395761,1
38,26.1,25.8041059742447,1
38,26.4,26.4203288654653,1
38,21.3,22.0660887308201,1
38,21.9,22.3956905807816,1
38,23.8,24.2548660187141,1
38,20.8,22.0000560195863,1
38,22.6,24.0613035851619,1
38,28.2,29.0536682384186,1
38,29.5,30.6707581387082,1
38,28.7,28.5488236673658,1
38,30.4,30.9493329159343,1
38,28.9,28.0020977691539,1
38,27.3,27.3342511910719,1
38,22.7,23.080347061636,1
38,26.1,26.0082439097082,1
38,25.3,25.7085721802429,1
38,26,26.2207004755891,1
38,27.1,27.2320910178556,1
38,26.7,27.1863549606535,1
38,23.7,22.9079003636876,1
38,29.6,28.3314008667071,1
38,27.1,27.9703554626367,1
38,30.2,29.5737972674505,1
38,28.3,26.945041467544,1
38,25.9,25.690397094848,1
38,27.9,28.0795490495027,1
38,26.9,28.5068652288198,1
38,24.1,23.3382000539833,1
38,27.3,26.2158276541694,1
38,25.4,26.9827666068364,1
39,28.5,24.456632354493,1
39,27.5,25.2449696309796,1
39,24.4,25.4842428846769,1
39,28.3,25.8158508173542,1
39,26.2,25.9965510290029,1
39,26.8,26.1531923988442,1
39,26.2,25.4727301632795,1
39,25.7,24.906727039936,1
39,28.6,27.0652778603202,1
39,26.4,26.0784054228768,1
39,23.5,24.1701859991651,1
39,28.9,28.3543105623039,1
39,28.7,28.511510592464,1
39,27.6,28.1943079662475,1
39,27.7,26.668231000098,1
39,28.8,28.0330000363919,1
39,29.6,29.4255114982017,1
39,22.9,23.3549248423357,1
39,23.3,22.4816482898956,1
39,22.5,22.6012685150109,1
39,22.4,23.6062379400613,1
39,23.1,21.5862011258953,1
39,22.7,22.863107257644,1
39,26.1,26.1626491556485,1
39,28.5,26.9266574058249,1
39,29,26.068970364395,1
39,29.6,28.2007987175231,1
39,27.7,28.4798185913289,1
39,30.2,29.2977824831224,1
39,26.7,26.2150712655974,1
39,25.9,25.9041159180518,1
39,26.3,26.1482814740127,1
39,24.2,22.8861540554405,1
39,24,23.1767561351604,1
39,24.1,23.412563839593,1
39,26.7,27.5108159683711,1
39,25.1,25.7260158850872,1
40,27,26.5297570431831,1
40,26.2,27.3865518907547,1
40,23.9,25.1550653599871,1
40,30.1,29.8731818147753,1
40,25.7,27.207835521483,1
40,27.5,26.1596972162297,1
40,26.3,27.3939281992541,1
40,25.4,26.9446278057083,1
40,26.2,26.0779070794568,1
40,26,26.5714165016407,1
40,27.1,25.9044282562031,1
40,26.7,25.5722638069673,1
40,25.7,24.8602368331551,1
40,28.6,26.408102685072,1
40,26.4,26.0864076542529,1
40,21.9,22.9817198577631,1
40,23.5,24.1846830495143,1
40,21.5,21.9805292414984,1
40,22.4,22.2093985776512,1
40,30.1,29.3526082550339,1
40,28.2,28.4861201696511,1
40,29.5,29.869487418225,1
40,28.7,28.4619554867582,1
40,30.4,29.5831496556367,1
40,28.5,27.9305067534598,1
40,28.7,28.1214784144305,1
40,23.3,22.5515781474348,1
40,22.7,22.9960732683267,1
40,27.3,26.1227903717394,1
40,29.6,28.3318596175659,1
40,28.5,26.6510967691917,1
40,28.3,28.5944778817259,1
40,25.9,25.7623335167244,1
40,23.2,26.3731715877975,1
40,23.6,24.5152575957785,1
40,25.9,27.8348094408778,1
40,26.9,27.3765555499106,1
41,27,26.4157780996323,1
41,25.8,25.3039155307718,1
41,25.4,26.1280409360448,1
41,27.4,26.9120140745528,1
41,26.7,25.7387980015392,1
41,26.1,25.1673486144887,1
41,23.2,23.4544080529452,1
41,23.8,24.119294539654,1
41,30.1,29.1120555042252,1
41,29,29.2051815553717,1
41,27.6,27.5804356156722,1
41,27.3,27.01541440494,1
41,28.9,28.5817207253697,1
41,27.7,26.8962658740923,1
41,29.6,28.8017219958638,1
41,21.6,21.3060610460977,1
41,21.6,21.8067266573545,1
41,22.5,23.3188321040593,1
41,21.9,22.3474901226671,1
41,23.1,21.8736472490473,1
41,22.7,22.9556288066899,1
41,26.1,26.4024276182196,1
41,27.4,27.6241382477499,1
41,24.7,24.8498911821988,1
41,27.1,28.1310041054631,1
41,30.8,29.7987134812495,1
41,27.1,27.768286817871,1
41,28.7,29.6592007797467,1
41,28.5,26.7115426082636,1
41,26.4,28.0714718866675,1
41,28.3,25.7816660855521,1
41,26.7,25.4600137875967,1
41,25.9,25.7770439402193,1
41,22.5,22.6602432544037,1
41,22.4,21.2196581274556,1
41,24.1,23.662977969491,1
41,23.5,25.5956820465662,1
42,27,27.1290274113896,1
42,27,25.9548422112844,1
42,27.7,26.26871677182,1
42,23.1,24.9567229545589,1
42,25.3,25.3240501449675,1
42,24.4,25.4638316480023,1
42,26.2,26.2292121734402,1
42,26.7,26.0004274235885,1
42,26.6,25.6083095144935,1
42,23.9,25.4575869434121,1
42,23.2,23.6237601424216,1
42,23.5,24.3154654683195,1
42,22.2,22.5312949434291,1
42,30.4,30.0689623390609,1
42,27.6,27.7483938408451,1
42,28.5,27.7954382121238,1
42,28.7,29.002444088934,1
42,27.5,28.2554567974656,1
42,27.3,27.7714280126002,1
42,21.6,21.3248441079623,1
42,21.6,22.0158598547572,1
42,21.9,22.0727445902269,1
42,23.1,21.6315059868687,1
42,22.7,23.2964503809033,1
42,22.7,23.505562957462,1
42,28.1,27.6309414549844,1
42,27,29.3071821929347,1
42,29.6,29.2001320304824,1
42,25.7,25.3446934783567,1
42,30.2,29.4099648511963,1
42,26.3,25.9299388696863,1
42,24.2,22.9804449576218,1
42,27.9,28.3360512166492,1
42,26.7,27.1912960651032,1
42,23.7,24.9089755131631,1
42,25.1,25.7994127337469,1
42,28,24.7474710674664,1
43,23.8,25.6753048702798,1
43,27,26.3883116215434,1
43,27,25.8299396999354,1
43,27.5,25.6688329170183,1
43,24.4,25.5980675530084,1
43,26.6,23.2743644208118,1
43,28.3,25.5135531808469,1
43,26,26.2623181698204,1
43,26.3,26.2211034732159,1
43,26.7,25.9278987171587,1
43,25.7,25.809139310609,1
43,26.1,25.3457870788145,1
43,21.5,22.3679306782974,1
43,28.5,29.2031248462262,1
43,28.2,28.2390134645591,1
43,27.6,27.3761929674079,1
43,21.6,21.6904742727401,1
43,23.1,22.6232551626738,1
43,22.5,23.4349663927331,1
43,27.4,27.4317934617412,1
43,27.9,27.4000274545442,1
43,25.3,26.5988445027479,1
43,23.7,23.050043328207,1
43,29.6,29.076352489691,1
43,27.1,28.0897102513657,1
43,28.3,25.8853859632643,1
43,26.7,25.4408411842498,1
43,23.2,22.647211690871,1
43,22.5,23.3966131503177,1
43,23.6,24.5371404562629,1
43,24.3,25.3605017480278,1
43,28.5,26.6898378381895,1
43,26.9,27.0745779624848,1
43,22.4,20.8647936896336,1
43,24.1,22.9721740307773,1
43,26.7,27.163243545281,1
43,25.1,25.8880473933875,1
44,27,26.1839634955738,1
44,27.1,25.6612361968853,1
44,28.6,26.8628267389036,1
44,27.7,25.6032302727039,1
44,24.8,25.5292089144361,1
44,26.3,27.7862842797727,1
44,27.1,26.3210238079192,1
44,28.6,26.5191413692093,1
44,26.4,26.0438533561808,1
44,21.3,22.3050947860221,1
44,22.1,22.4389056019264,1
44,30.1,28.1711996901379,1
44,29,28.7246627763084,1
44,28.5,29.2282875116843,1
44,29.5,29.5828085502627,1
44,28.7,27.6977271227604,1
44,29.9,29.0012718952938,1
44,30.4,29.50964537485,1
44,28.2,27.8495718044314,1
44,27.7,28.9602999040993,1
44,28.9,28.5090869634989,1
44,27.5,28.0135428075888,1
44,21.6,21.6697916250052,1
44,22.4,23.3783841579899,1
44,21.7,22.3464507292027,1
44,25.3,26.6852119101407,1
44,23.7,22.938086198297,1
44,29.6,28.5677776328409,1
44,26.4,28.1243307438013,1
44,23.2,24.1917261374968,1
44,26.3,25.9319569452056,1
44,24.2,21.7232719619093,1
44,23.6,24.302329878626,1
44,22.4,21.1456619257728,1
44,23.5,25.6237929635768,1
44,25.4,25.3862305351644,1
44,26,25.8721888361826,1
45,28.9,27.5760470131375,1
45,28.6,26.3853611435132,1
45,27,25.9911641524571,1
45,27.5,24.918271491815,1
45,23.1,25.9258322239036,1
45,25.3,25.3528858657126,1
45,28.3,25.5640708052818,1
45,26.2,26.4522818751778,1
45,25.7,25.3848175916445,1
45,28.6,26.7702970157546,1
45,23.5,24.1429746408382,1
45,20.8,22.0409318126255,1
45,22.2,22.3899822664009,1
45,30.1,29.0685190524745,1
45,28.5,29.1490297522199,1
45,28.2,28.4125677574708,1
45,27.6,27.5885300116101,1
45,28.7,28.7162023597044,1
45,27.3,27.4910895038132,1
45,28.6,28.0335019043562,1
45,21.6,21.442196672797,1
45,21.6,21.4086085241644,1
45,21.9,22.1693558396735,1
45,23.7,23.1549410804559,1
45,29,26.0694312823221,1
45,25.7,26.0013925651244,1
45,28.7,28.7387215294601,1
45,28.5,26.1994864616433,1
45,26.7,25.2471621713851,1
45,25.9,24.7040685707932,1
45,23.2,22.1514310174367,1
45,24.2,21.7185127845106,1
45,23.6,24.0521373261888,1
45,24.3,24.7775590953238,1
45,24.6,24.1075813369973,1
45,27.3,26.0718312747727,1
45,25.4,27.6355554659221,1
46,26.2,26.8737876077035,1
46,28.9,28.0784453786407,1
46,29.1,27.7074651541277,1
46,27.5,25.2889305474916,1
46,23.1,25.664184162118,1
46,28.8,27.5910757215596,1
46,25.8,25.1332936396932,1
46,26.2,26.4354506222967,1
46,26,26.4108441698114,1
46,27.4,27.3230395352514,1
46,26.3,26.7928093903243,1
46,26.2,26.0215540209692,1
46,27.1,26.6675351238951,1
46,26.1,25.5966949801693,1
46,23.9,25.4143096718167,1
46,23.2,23.6253766141546,1
46,22.1,22.3610813271949,1
46,29,29.2111640609949,1
46,28.5,29.6153920850326,1
46,28.7,28.8369568498545,1
46,30.4,29.8890632747238,1
46,28.3,28.6297684644573,1
46,27.6,27.5963621252003,1
46,27.7,26.9228397254632,1
46,22.7,23.4734553257238,1
46,27.1,27.6200772107263,1
46,27.7,28.4178412595801,1
46,28.7,29.9718457220973,1
46,26.4,28.4841776386118,1
