id,y,value,preproc_id
24,26.4,26.8631341930252,2
25,27.1,25.9654309502176,2
25,28.9,27.4585290232671,2
25,23.6,27.4064047985977,2
25,23.9,26.3142453664299,2
25,30.1,30.4439160580503,2
25,25.7,27.4540325335465,2
25,27.5,26.3318641812927,2
25,25.4,26.082444675227,2
25,26.2,26.5141211819521,2
25,26.2,26.029149045186,2
25,20.8,21.2870451470208,2
25,30.1,29.087726273334,2
25,29,29.6463927979249,2
25,28.2,28.6795338060981,2
25,29.9,29.0446890010181,2
25,28.2,27.7494923300892,2
25,27.7,29.0646754879526,2
25,27.6,27.7080414368813,2
25,28.6,28.3978994828255,2
25,21.6,21.6189650620736,2
25,23.3,23.1873827232325,2
25,21.6,21.7571246885493,2
25,23.1,22.6023916809312,2
25,22.5,23.4646380002888,2
25,22.7,22.9822324900049,2
25,28.1,27.575164172146,2
25,26.1,26.2251794097201,2
25,27.4,27.971058609908,2
25,27,29.1058805762627,2
25,28.7,30.3424196543881,2
25,26.4,28.8325249794291,2
25,28.3,26.6071267839175,2
25,24,23.5316481350288,2
25,28.5,27.3417208161855,2
25,22.4,21.1827020933506,2
25,25.4,25.9603912770298,2
25,25.4,27.5264247051018,2
26,28.6,27.084989804231,2
26,24.4,24.5116962825284,2
26,27,25.6409822414258,2
26,25.3,24.8596225806774,2
26,25.8,25.3031213299747,2
26,26.3,27.257134498276,2
26,26.2,26.2376318961256,2
26,25.7,25.1486319173334,2
26,23.2,23.7894668933653,2
26,23.5,24.3694758981309,2
26,22.2,22.3761975560464,2
26,28.5,29.0251193047391,2
26,28.2,28.7567407367681,2
26,29.5,30.0816201115817,2
26,28.7,28.5023083497347,2
26,28.2,28.3214592097325,2
26,28.3,28.8389416373789,2
26,27.3,27.6993003610163,2
26,21.7,21.6733429346862,2
26,21.6,21.4386179400495,2
26,22.4,23.6639793628393,2
26,26.1,26.0348060176538,2
26,28.3,27.3938102897378,2
26,27.1,28.0084435032485,2
26,27.3,26.472213924044,2
26,29,26.4460713118832,2
26,29.5,29.0741297351689,2
26,27.1,27.5452468391763,2
26,28.5,26.9006263941909,2
26,26.7,25.7703016913312,2
26,26.3,26.2282322248003,2
26,24.2,22.3055378433011,2
26,22.5,23.0984803938775,2
26,28.5,26.8798609399109,2
26,23.5,25.6384505966027,2
26,25.1,25.7423092723954,2
26,25.4,25.7115159788324,2
27,23.8,26.305024319347,2
27,24.4,24.9527238543139,2
27,30.1,29.5141883804404,2
27,27.5,25.7033218061543,2
27,25.3,24.9366121342543,2
27,26.3,27.3316384256642,2
27,24.8,26.1966277255103,2
27,24.4,25.7472160179034,2
27,26.3,27.3332902104796,2
27,26.8,26.3151290159826,2
27,27.1,26.0515423680838,2
27,25.7,25.3703367672472,2
27,23.5,24.3311093522621,2
27,29.9,29.2106858565421,2
27,30.4,30.2236214769857,2
27,27.6,27.5940777076603,2
27,28.7,28.914914191166,2
27,27.6,28.2021698699281,2
27,27.5,28.0516630610324,2
27,29.6,29.3985276352587,2
27,27.3,27.3000418862989,2
27,28.6,27.7090364113064,2
27,29.6,28.87681947421,2
27,22.4,24.0672930454871,2
27,21.9,22.4992558299304,2
27,28.1,27.5138914634528,2
27,28.3,27.5818233812258,2
27,26,25.7223599971284,2
27,29,26.4149164463612,2
27,28.5,26.5459732709264,2
27,23.2,25.7442457477611,2
27,26.3,26.523878272118,2
27,24.2,22.4847595987572,2
27,24,23.5457390553177,2
27,22.4,21.3691359484639,2
27,23.7,24.8615526838249,2
27,25.1,26.2683973877606,2
28,27,26.2755360699692,2
28,28.9,27.4195826119941,2
28,30.1,29.2985430521546,2
28,23.1,25.0628484246921,2
28,25.3,26.313418687893,2
28,28.8,27.2439307352655,2
28,26.6,24.0320175877275,2
28,26.3,26.665343731168,2
28,25.4,25.8627813651796,2
28,26.2,25.7655672491045,2
28,27.1,26.2358537117767,2
28,21.3,22.4261668618425,2
28,23.5,24.2994795477748,2
28,20.8,22.1961001129341,2
28,21.5,23.0887558787343,2
28,22.6,24.0665306097008,2
28,30.1,28.874232878797,2
28,29.5,29.8424164809168,2
28,29.9,29.2008453384949,2
28,30.4,29.9528805044036,2
28,28.5,28.1659625898396,2
28,27.7,28.5641568001348,2
28,29.6,28.6668678030966,2
28,21.6,22.1299295093437,2
28,27.4,27.9181691898386,2
28,27.5,26.802944331153,2
28,25.7,26.118652954618,2
28,23.2,24.3424321250113,2
28,23.2,26.9836087395217,2
28,26.3,26.4596479078437,2
28,22.5,23.4873481498657,2
28,24.3,25.5128878966684,2
28,28.5,25.4545014832845,2
28,26.9,27.5204080964008,2
28,24.1,23.6546874648024,2
28,26.7,26.7162015473925,2
28,25.1,25.989212000702,2
29,27,27.0034161213302,2
29,23.6,28.197498119467,2
29,23.9,25.7264328215907,2
29,25.7,27.4072424570825,2
29,29.1,28.8843687052263,2
29,27.5,26.2995018861063,2
29,24.4,25.6417423961121,2
29,26.8,26.120705941548,2
29,26,26.5228002912146,2
29,27.4,27.1125401276266,2
29,27.1,26.5370923233915,2
29,26.6,25.2487974223686,2
29,26.1,25.9178089257791,2
29,23.9,25.2202174881113,2
29,23.2,23.8591507968224,2
29,22.4,22.7536145258875,2
29,28.5,29.5852854459146,2
29,29.9,29.0922452732402,2
29,28.2,27.9713461831443,2
29,27.6,28.0099118094554,2
29,27.5,28.5486278025548,2
29,21.7,22.4595086827829,2
29,26.1,26.1876935289684,2
29,27.3,26.4672955337606,2
29,29.5,29.3404992473374,2
29,27.7,28.7655669337653,2
29,25.7,24.0723535973733,2
29,26.4,28.3703551499029,2
29,28.3,25.8367075568188,2
29,24.2,22.7332112666668,2
29,22.5,23.5088997096981,2
29,28.5,27.0179761762246,2
29,26.9,27.3363285144248,2
29,24.1,23.2570179987089,2
29,23.5,25.4973141192475,2
29,23.7,24.8149624703701,2
29,26.4,27.4266805812896,2
30,28.5,24.4472587343157,2
30,27.1,25.5185622427971,2
30,23.6,27.1444272245569,2
30,23.9,25.5835404557633,2
30,27,26.1255846927526,2
30,27.7,25.9159878143188,2
30,27.5,26.1823271063956,2
30,28.8,28.2148229061006,2
30,26,26.4926505023222,2
30,26.2,25.8817200675666,2
30,26.6,25.5611318102062,2
30,21.9,21.7283366268872,2
30,23.8,23.986451663075,2
30,22.1,22.4645501581859,2
30,20.8,21.5411308585803,2
30,29,29.2671896867855,2
30,28.2,28.5392584500911,2
30,28.9,29.0111297757839,2
30,27.5,28.2766104707801,2
30,22.9,23.0100113156327,2
30,23.3,22.5420721540557,2
30,21.7,21.9295344611175,2
30,26,26.2700726706941,2
30,25.1,25.7550110379802,2
30,26.7,28.5794783718376,2
30,27,29.3015446360838,2
30,29.6,28.4455683454416,2
30,30.8,29.4355995645371,2
30,30.2,28.5486115286499,2
30,23.2,24.8247105783805,2
30,26.3,25.8276536065058,2
30,24.3,25.1751179683231,2
30,24.6,25.1812113935313,2
30,23.5,25.4530851053978,2
30,26.7,27.8575256199245,2
30,25.1,25.7166185074789,2
30,27.3,26.134480397765,2
31,23.8,25.9756874642405,2
31,28.5,24.8326014217221,2
31,30.1,29.843191369979,2
31,27.7,25.134168991697,2
31,27.3,28.5152430737432,2
31,23.1,25.5303217989829,2
31,24.8,24.7709781148819,2
31,25.8,25.5442439094856,2
31,26.6,24.3994251634018,2
31,26.2,26.0352955511527,2
31,26.3,26.497903862264,2
31,26.2,26.0633501705745,2
31,23.9,24.8427321464652,2
31,21.5,22.7383348605082,2
31,30.1,28.7077023416803,2
31,28.2,28.1087567004745,2
31,28.7,28.4321866188661,2
31,27.6,27.5823438225467,2
31,28.9,28.4527873866873,2
31,21.7,22.321314600504,2
31,21.9,22.1586650447733,2
31,23.1,21.6810787744627,2
31,22.7,23.4556780332385,2
31,28.1,27.362528898104,2
31,26.1,26.7984807949331,2
31,27.5,27.1822051445455,2
31,24.7,24.883040076894,2
31,27.3,26.5344569359675,2
31,29,25.4099757662565,2
31,30.8,29.4645431052411,2
31,26.4,27.9093044855195,2
31,28.3,26.3168528312791,2
31,26.7,26.46947329395,2
31,26.3,26.1572224764503,2
31,24,23.4768609438175,2
31,28.5,26.5834062279316,2
31,26,25.0296483993282,2
32,28.5,25.0222025176885,2
32,24.4,24.3312871689198,2
32,27,25.8719127529289,2
32,30.1,30.1900601200408,2
32,27.3,28.1133833034801,2
32,26.3,26.5949221656043,2
32,26.2,26.2514303912577,2
32,28.6,27.2943505223997,2
32,21.3,22.2322545452873,2
32,21.9,22.1266974072796,2
32,23.8,24.1436314009365,2
32,22.2,22.567861601894,2
32,22.6,23.7147336314159,2
32,30.1,28.7537764729673,2
32,28.9,28.1936289853583,2
32,28.7,28.333102082749,2
32,29.9,29.3766010162535,2
32,30.4,29.5147772514559,2
32,27.5,28.1071525620048,2
32,27.3,27.7796041242819,2
32,29.6,28.7985860730612,2
32,22.4,23.8843448146775,2
32,22.7,23.135346122049,2
32,28.3,27.6695478309182,2
32,27.9,27.2165321366923,2
32,28.5,27.2157064134899,2
32,24.7,24.5021144031817,2
32,26,25.851756324142,2
32,26.7,27.9104204029072,2
32,23.7,23.1150085201395,2
32,27.1,27.114337894286,2
32,26.4,26.7393642540494,2
32,25.9,25.8376494446833,2
32,22.5,22.8464659714228,2
32,23.6,23.9719379421848,2
32,26,25.7941133538317,2
32,25.4,27.1549743365434,2
33,28.9,27.1621857259296,2
33,23.6,27.4208500583198,2
33,28.6,27.334209762278,2
33,23.9,25.8713940202322,2
33,27,25.737711856248,2
33,30.1,29.5939853748284,2
33,29.1,27.9189184839144,2
33,27.5,25.8066538053477,2
33,24.8,24.810856119497,2
33,26.6,23.440289343757,2
33,28.3,25.449077929078,2
33,26.2,25.5408595539586,2
33,26.6,25.069926536879,2
33,25.7,25.4703108742421,2
33,26.1,25.4209939927159,2
33,28.2,28.054899014422,2
33,27.7,28.9789663351793,2
33,28.7,28.7921736039006,2
33,21.6,21.5896604840278,2
33,22.7,23.5205990109547,2
33,26.1,25.7717803639704,2
33,27.9,27.0115700131556,2
33,27.5,26.6980594918104,2
33,25.3,26.1443662308024,2
33,29.5,29.7486980563733,2
33,27.1,29.0082669534633,2
33,25.7,25.3900349147582,2
33,26.4,29.4662243432175,2
33,26.7,27.2942796185624,2
33,23.2,26.3357903335013,2
33,22.5,23.4750929171338,2
33,22.4,20.9845302143256,2
33,24.1,22.8422242886238,2
33,23.5,25.3917190520274,2
33,26.7,27.1592046590469,2
33,25.1,26.4249334911022,2
33,26,25.7141345165868,2
34,23.6,27.7679457067848,2
34,27,26.1500757206103,2
34,24.4,26.5083277208642,2
34,28.3,25.8995916312958,2
34,26.3,26.1602856914664,2
34,26.6,25.6225659440238,2
34,28.6,26.5847456597209,2
34,21.3,22.1776995743148,2
34,21.9,23.0904300764459,2
34,21.9,22.5632232177463,2
34,22.4,22.2350608903496,2
34,30.1,28.6652320484197,2
34,28.5,29.3979845486848,2
34,28.9,27.8376829279168,2
34,28.7,28.5175645778341,2
34,30.4,29.949750390235,2
34,28.5,28.5014958204263,2
34,27.7,28.8170689374496,2
34,27.6,28.0923037788822,2
34,29.6,29.0827975752783,2
34,21.7,22.4641948115646,2
34,21.9,22.2541960334452,2
34,23.1,22.3027248158422,2
34,28.3,28.0021450794996,2
34,24.7,24.4233037187671,2
34,25.1,25.3851746537625,2
34,29,26.5496913852355,2
34,27.7,29.6404108300539,2
34,27.1,28.4680209110916,2
34,25.7,25.821754316941,2
34,24,23.9842698887031,2
34,24.3,24.8172055098706,2
34,27.9,28.8338735357773,2
34,25.9,27.3732499906328,2
34,24.1,24.0290253826923,2
34,23.5,25.7854781028854,2
34,25.4,27.497307474122,2
35,23.6,27.5020102666426,2
35,23.9,25.6259639305596,2
35,24.4,25.2804304458127,2
35,27,26.5430348109525,2
35,29.1,28.3689892229918,2
35,24.8,25.1238023783793,2
35,28.3,25.7231377022103,2
35,25.4,26.0039492039288,2
35,27.4,27.1098979098023,2
35,26.6,25.75470592822,2
35,21.9,23.5236411038882,2
35,21.9,22.03116396762,2
35,23.9,24.8644315148542,2
35,23.2,23.9141099181452,2
35,20.8,21.9125879700826,2
35,30.1,29.3199335008367,2
35,29,29.4523820250843,2
35,28.2,28.8897175104701,2
35,28.7,28.5314546094285,2
35,28.2,27.7144911165425,2
35,29.6,29.1203105109132,2
35,23.3,23.2750118907069,2
35,22.5,23.2633775848019,2
35,27.4,27.525880402225,2
35,27.9,26.8160439292663,2
35,26,26.2137293706496,2
35,27,29.1784670371556,2
35,29.6,28.9628131962939,2
35,30.8,30.2832033392455,2
35,27.1,28.2853562943605,2
35,25.9,26.4961641386304,2
35,23.2,26.1877812334939,2
35,27.9,28.2169709505627,2
35,22.4,21.8109170822434,2
35,23.5,25.6640044174941,2
35,26.4,27.3800885862793,2
35,25.4,27.8865226785473,2
36,28.6,26.9741549090909,2
36,23.9,26.4385344089256,2
36,24.4,25.3270009385632,2
36,25.7,27.6755726788812,2
36,29.1,28.1306253553366,2
36,27.5,25.3812178783,2
36,23.1,26.146827964409,2
36,28.3,25.9148817202504,2
36,25.4,25.4805990680983,2
36,26.8,26.5277766961808,2
36,26.3,26.0564892781862,2
36,26.6,25.7238030316409,2
36,21.3,22.3756908878321,2
36,22.6,23.8534414669387,2
36,29,29.5528145983415,2
36,28.5,28.9137564308389,2
36,28.2,28.2784648810049,2
36,28.7,28.0884266302503,2
36,28.3,28.8272606752289,2
36,27.3,27.829536031225,2
36,29.6,29.1583516394822,2
36,21.7,22.2573450242661,2
36,21.6,21.876761890016,2
36,22.4,23.9245226915714,2
36,28.1,27.4128537191327,2
36,26.1,26.0612093497958,2
36,28.3,27.589662982493,2
36,24.7,24.6327087100984,2
36,27.3,26.3578877133972,2
36,29,26.6066001483766,2
36,26.7,25.8794758780358,2
36,25.9,25.5639025484589,2
36,22.4,21.4922847626877,2
36,23.5,25.2451011048515,2
36,25.1,25.4537198118659,2
36,26,25.3192667125822,2
36,26.4,26.619092823244,2
37,26.2,26.5192278966233,2
37,23.9,25.29855040487,2
37,30.1,29.4106095625917,2
37,29.1,27.9285891208429,2
37,25.3,25.5544762645948,2
37,25.8,24.764694388515,2
37,26.6,24.668120226295,2
37,27.1,26.2875222655651,2
37,21.9,23.1780688672289,2
37,21.9,22.2384551245604,2
37,20.8,21.7351773843294,2
37,30.1,29.0996613222998,2
37,29,29.1848596508772,2
37,28.2,27.9408573259559,2
37,28.3,28.9621911434093,2
37,27.7,29.0696524369497,2
37,27.5,28.3354986741981,2
37,22.9,22.8522360102348,2
37,23.3,22.5499171845929,2
37,27.4,28.5295888271708,2
37,27.9,27.1770122839913,2
37,25.3,26.997660136733,2
37,26.7,28.8010274092915,2
37,27,30.4090890189421,2
37,29.6,29.5093076386135,2
37,30.8,29.5255601397815,2
37,25.7,25.803969167154,2
37,28.7,29.3758079997504,2
37,25.9,25.928826668157,2
37,23.2,25.8146221529526,2
37,26.3,26.1980662569128,2
37,22.5,24.1232410215884,2
37,24,23.9936632211744,2
37,24.3,25.5449266948121,2
37,24.6,25.4445499211886,2
37,23.7,25.505497130766,2
37,27.3,25.974672484263,2
38,26.2,26.6111084916179,2
38,23.6,27.7945633392111,2
38,28.6,27.8027253241815,2
38,24.4,24.6995658642903,2
38,27,26.1036105183929,2
38,27.7,26.8723387733027,2
38,25.3,25.0997841994352,2
38,26.6,23.8056039307661,2
38,28.3,25.5374075541594,2
38,27.4,27.1799894604247,2
38,28.6,27.2626058892843,2
38,26.4,26.3516167058633,2
38,23.5,24.7294864632482,2
38,20.8,21.9113738656841,2
38,22.2,22.2922472501917,2
38,22.4,22.4872921617769,2
38,28.5,29.9128745528915,2
38,30.4,30.3472081274986,2
38,28.2,28.1364167388085,2
38,28.3,28.6436778889113,2
38,27.7,29.0932012265658,2
38,27.5,28.6320372264328,2
38,29.6,29.1362685012458,2
38,21.6,22.0837652127436,2
38,22.5,22.6425978579847,2
38,22.4,23.5968700442461,2
38,23.1,22.157741731115,2
38,28.1,27.702512248427,2
38,30.8,29.3026364475547,2
38,25.7,25.5519703798348,2
38,30.2,29.0688568884626,2
38,26.4,27.7101004835855,2
38,25.9,26.765561040578,2
38,23.2,26.2348756104031,2
38,24.8,22.6763765099113,2
38,27.9,28.527123866123,2
38,24.1,23.6054289363054,2
39,23.6,28.1633040328518,2
39,24.4,25.3021361029383,2
39,25.8,26.1176669748421,2
39,25.4,25.2378561449246,2
39,26.8,25.8718853822972,2
39,27.1,26.3393795241134,2
39,23.2,24.2004598806792,2
39,20.8,21.7160534111793,2
39,22.2,22.6428902326438,2
39,22.6,23.9376958839226,2
39,29.5,30.0854653745358,2
39,28.9,28.1309709335504,2
39,28.3,28.6366467885049,2
39,27.3,27.1432002939382,2
39,27.6,28.1966550068611,2
39,27.3,27.6114227978415,2
39,28.6,27.9925099586213,2
39,21.6,21.8704200609516,2
39,21.6,22.3253850517815,2
39,22.4,24.1197144449278,2
39,21.9,22.1421163033077,2
39,27.9,27.3042185634747,2
39,27.5,27.1799795274456,2
39,26,26.4161155907536,2
39,27.1,27.8940481220485,2
39,29,26.4031468930201,2
39,27.1,27.8336878455128,2
39,28.7,28.5149066754225,2
39,28.3,25.1679668290742,2
39,26.7,25.7225255625624,2
39,24.3,25.2587943445032,2
39,24.8,24.208305568203,2
39,27.9,28.6213177404202,2
39,25.1,25.8776413959945,2
39,25.4,25.444953935974,2
39,26,24.8679057069494,2
39,26.4,26.6535263816874,2
40,23.8,26.1916914766273,2
40,28.5,24.7913993193603,2
40,23.9,26.3372609425624,2
40,24.4,24.7797904375098,2
40,27.5,25.6212100432413,2
40,23.1,26.9046192188883,2
40,26.3,28.0448640491607,2
40,24.8,25.5498836930349,2
40,25.8,25.8065518591199,2
40,28.3,26.8362263174609,2
40,28.6,27.0545419689375,2
40,21.9,23.25404400697,2
40,23.5,24.8383974904118,2
40,23.8,24.0625692967247,2
40,20.8,21.6207622862948,2
40,30.1,29.0672598977363,2
40,28.2,28.2328718976878,2
40,27.7,28.4191689531945,2
40,28.9,28.264733273372,2
40,27.7,26.4830475523116,2
40,29.6,29.2831125874895,2
40,21.6,22.353706161625,2
40,22.7,23.3673679899434,2
40,28.1,26.9032943385323,2
40,28.5,27.3469251203809,2
40,27,29.974647135204,2
40,29,25.6333041148412,2
40,27.7,28.7733946551086,2
40,30.2,29.5780800231446,2
40,22.5,22.8965097508729,2
40,23.6,23.5670236424707,2
40,25.9,26.3177899928763,2
40,26.7,28.1263821345176,2
40,25.4,24.9286272226031,2
40,28,25.2980820406686,2
40,26,24.9617541200463,2
40,26.4,25.8781765011747,2
41,28.5,24.538465603915,2
41,28.9,27.18727545251,2
41,27.3,27.6965245759004,2
41,24.4,25.5373824115588,2
41,25.4,26.8992481236374,2
41,26.2,26.3694665685503,2
41,26.8,25.838631431256,2
41,26.3,26.5896562462054,2
41,26.7,25.8522273989958,2
41,25.7,24.9785421263415,2
41,21.9,22.5734254979035,2
41,23.2,23.8908196214907,2
41,23.5,24.3414987873462,2
41,23.8,24.0688662586651,2
41,21.5,23.0008725999727,2
41,22.6,23.9699663296834,2
41,22.4,22.9738177733808,2
41,29.5,29.6791405479391,2
41,28.7,28.6300540053402,2
41,29.9,29.6771424192441,2
41,28.3,28.9493479540066,2
41,27.7,29.2157373813584,2
41,27.7,27.5092735029451,2
41,21.6,22.4804501983458,2
41,22.4,24.0544395377997,2
41,21.9,22.0669116566822,2
41,24.7,24.8121213993086,2
41,27.3,26.5791205767169,2
41,27.1,27.1941648150682,2
41,28.7,29.0456957169354,2
41,25.9,25.9037504890771,2
41,23.2,25.6392070450673,2
41,26.3,26.3645936734981,2
41,26.9,26.9725845978869,2
41,26.7,27.5195652041737,2
41,27.3,25.8185393275917,2
41,28,24.8257152426877,2
42,23.8,25.4893456592474,2
42,28.5,25.3544072187676,2
42,27,26.0518446236691,2
42,26.2,26.9092971710354,2
42,23.6,28.0654595839716,2
42,23.9,27.3522635735162,2
42,25.3,26.060967941168,2
42,28.8,27.5875222026085,2
42,24.8,25.5981274279982,2
42,28.3,25.7563096521349,2
42,26.8,25.9930705940986,2
42,26,26.0434880728535,2
42,27.4,26.7114135160653,2
42,26.2,26.4326239854586,2
42,26.7,25.09897649106,2
42,23.5,24.0517891101451,2
42,21.5,22.382026674965,2
42,28.9,28.0171853820758,2
42,29.9,29.1033923586081,2
42,27.6,27.9123737220326,2
42,28.2,27.7641820354409,2
42,27.3,27.0278073048249,2
42,27.3,27.5536051585055,2
42,23.1,22.8673157945922,2
42,21.9,21.6892482625838,2
42,27.1,27.8283174091894,2
42,25.1,25.6764373846612,2
42,29.6,27.9817707697444,2
42,26.4,28.8836315903369,2
42,23.2,26.7730900004162,2
42,23.6,23.8583655912068,2
42,24.8,23.1396933356635,2
42,28.5,27.4348565475804,2
42,22.4,21.0137689691004,2
42,26.7,27.4865947618379,2
42,23.7,24.7456619575132,2
42,27.3,25.5159765868908,2
43,27.1,26.0287971586387,2
43,28.9,27.6213242542693,2
43,24.4,24.3333683167109,2
43,30.1,29.2690940794847,2
43,27.7,26.0177615536338,2
43,26.3,26.6024923674608,2
43,24.8,25.0239544320497,2
43,25.8,24.9787288807144,2
43,26.6,24.1037324997163,2
43,26.8,26.2306103042698,2
43,26,26.5424163370959,2
43,26.1,25.7575143293237,2
43,26.4,26.424195177789,2
43,21.3,22.1901037393317,2
43,21.9,23.2296214068886,2
43,21.9,22.1655009636321,2
43,22.1,22.392823990457,2
43,20.8,22.0193515229972,2
43,28.2,27.8089166429252,2
43,27.6,27.8800266806361,2
43,29.6,29.5105509972655,2
43,29.6,29.0783909900031,2
43,28.6,27.7640590261032,2
43,21.7,22.6937101909229,2
43,21.7,22.1347410346393,2
43,27.9,27.0773388496963,2
43,28.5,27.4651424924621,2
43,26,25.749007533456,2
43,27.1,27.2779328014076,2
43,27,29.5554576873631,2
43,29.5,29.9665261683716,2
43,23.2,23.0754527159054,2
43,24.2,22.5703815088818,2
43,22.4,20.9492661552365,2
43,26.7,26.6301128992941,2
43,25.1,25.3868749016905,2
43,28,25.1680460563338,2
44,23.8,25.870496287161,2
44,28.9,28.2576699765397,2
44,23.1,25.4337607098498,2
44,26.6,24.6318709601358,2
44,26.3,27.7274593388683,2
44,26.2,25.5360182961623,2
44,26.2,25.5777877890163,2
44,25.7,25.1389395743321,2
44,28.6,26.9281576185697,2
44,21.9,22.6817324916769,2
44,22.1,22.8050627991595,2
44,22.2,21.9070593101876,2
44,28.7,28.5258094417631,2
44,29.9,28.8531538028781,2
44,28.2,27.776778680614,2
44,28.3,28.4616119765904,2
44,27.3,27.2015415248641,2
44,28.9,27.9201766676197,2
44,27.7,27.1913837422908,2
44,29.6,29.4109189964641,2
44,27.3,28.1238403815475,2
44,29.6,28.8511105378681,2
44,21.6,22.2118237412328,2
44,22.7,23.5351323022254,2
44,26.1,26.8548079773167,2
44,28.3,27.7529147801854,2
44,25.3,27.0522403693834,2
44,23.7,22.9455462138734,2
44,29,25.848809550564,2
44,30.2,29.4027819673917,2
44,28.3,26.412672183554,2
44,26.3,26.5308100196468,2
44,22.5,23.5949531065119,2
44,28.5,26.0052626566203,2
44,24.6,25.2010201321752,2
44,25.1,25.969408716383,2
44,26.4,26.2044351806007,2
45,23.6,27.3574769555138,2
45,27,26.6039011682686,2
45,25.7,27.1500614936265,2
45,27.7,27.133104205098,2
45,25.3,25.2444313380557,2
45,26.3,27.340575049337,2
45,24.4,26.0541814292271,2
45,26.8,25.7263583864549,2
45,27.4,27.0164924573502,2
45,28.6,27.143831657116,2
45,21.3,21.5007635816329,2
45,23.9,25.2926916201705,2
45,23.8,23.9687725346692,2
45,22.1,22.4825367036349,2
45,22.4,22.0913396277019,2
45,28.2,28.3696769492915,2
45,29.5,30.0183868437428,2
45,29.9,29.0854484198525,2
45,28.2,28.0164583599522,2
45,27.3,27.4063191184535,2
45,27.6,27.8246767775834,2
45,28.8,28.1622671158062,2
45,23.1,22.4480359342908,2
45,22.4,23.8136262886419,2
45,27.5,27.1679839944134,2
45,26,25.8049672153089,2
45,27.3,26.4943972264125,2
45,27,29.4325755798525,2
45,27.1,27.7487719679153,2
45,28.5,26.4160264384615,2
45,26.3,26.3438942550465,2
45,24.6,25.2713089471179,2
45,22.4,20.9992628756875,2
45,24.1,23.6939030852138,2
45,23.7,24.8933882374807,2
45,27.3,25.8821832143223,2
45,26.4,26.3278719759546,2
46,28.5,25.584857023492,2
46,23.6,26.8492342193254,2
46,27,26.290142749013,2
46,27.7,25.3802990676876,2
46,27.5,25.4465834084414,2
46,23.1,25.3388704565495,2
46,25.3,25.4005185502249,2
46,24.4,25.6420609628599,2
46,25.8,25.880199981455,2
46,28.3,26.2951601109379,2
46,25.4,24.8828897928204,2
46,26.2,26.7372013109711,2
46,26,25.9117376942879,2
46,28.6,26.9501737748398,2
46,26.4,26.3091348827518,2
46,21.9,22.3192281467777,2
46,20.8,21.6528876116789,2
46,22.6,23.6847684573974,2
46,29.6,29.5787271191306,2
46,27.3,27.1168250898851,2
46,22.9,23.2007292551002,2
46,23.1,22.4486134077774,2
46,22.5,22.6021428039497,2
46,21.7,22.4754922427011,2
46,28.1,27.541951417556,2
46,27.4,27.8505505413628,2
46,28.3,27.9232403486344,2
46,27.9,26.9793878364384,2
46,27,29.6568801461321,2
46,29,25.6656625709314,2
