id,crude_protein,predicted_crude_protein
Resample0022,26.6,23.8543890143357
Resample0022,26,26.2454338749547
Resample0022,27.4,26.8598957254339
Resample0022,26.2,26.6351878899537
Resample0022,21.9,23.175723069765
Resample0022,21.9,22.3222914514755
Resample0022,23.8,24.2955554410649
Resample0022,20.8,21.8793793169703
Resample0022,21.5,22.2344410863755
Resample0022,29.9,29.2020719346212
Resample0022,28.7,28.7655541279424
Resample0022,27.5,27.5538933138449
Resample0022,27.7,26.8687348566105
Resample0022,29.6,29.2194847389446
Resample0022,21.7,22.6685610348761
Resample0022,23.1,22.2091057956289
Resample0022,22.7,23.4971101177567
Resample0022,28.1,27.736395876545
Resample0022,27.9,27.2527735901207
Resample0022,24.7,24.6377866433755
Resample0022,27,29.5383294032375
Resample0022,30.8,30.9336849696699
Resample0022,27.7,29.4491397518381
Resample0022,27.1,28.1132074551748
Resample0022,24.3,24.7873738754809
Resample0022,28.5,27.2563006507947
Resample0022,24.1,24.0446928048434
Resample0022,25.4,26.6680723633288
Resample0022,26,25.6586030820212
Resample0023,23.8,26.6098296988277
Resample0023,25.7,26.8931367425992
Resample0023,27.7,25.3953730770068
Resample0023,28.8,27.3885862668988
Resample0023,24.8,26.8102556665274
Resample0023,26.3,26.8269384741647
Resample0023,26.8,25.4457749222751
Resample0023,26.3,26.0886806444247
Resample0023,26.2,26.5702009042
Resample0023,26.7,26.1222982849838
Resample0023,26.1,25.8668247912689
Resample0023,28.6,26.9744392836226
Resample0023,21.3,22.0074032306642
Resample0023,21.9,22.109665618123
Resample0023,28.2,27.6979727873131
Resample0023,28.5,27.6596903408691
Resample0023,27.7,28.5185404685149
Resample0023,27.7,26.6268368597772
Resample0023,29.6,28.838154426891
Resample0023,29.6,29.0431811737058
Resample0023,22.9,23.4067080315521
Resample0023,23.3,22.5230665247037
Resample0023,22.4,23.2210952659623
Resample0023,28.3,27.4129100164853
Resample0023,28.5,27.6734098558273
Resample0023,24.7,24.6060352234421
Resample0023,27.3,26.5383995406322
Resample0023,29.6,27.7437272491953
Resample0023,30.8,29.4371181930828
Resample0023,30.2,29.4332666604724
Resample0023,28.5,26.8383297685022
Resample0023,25.9,25.6060615284079
Resample0023,22.5,23.1317732152736
Resample0023,24.6,25.4260392152829
Resample0023,24.1,24.3451768128859
Resample0023,26.4,27.1103498444653
Resample0023,25.4,27.2885272472924
Resample0024,27.1,25.8625630150761
Resample0024,28.9,27.5999090108406
Resample0024,23.9,24.1363369571723
Resample0024,30.1,29.0158931487928
Resample0024,23.1,24.1415490548771
Resample0024,26.3,27.7705089701134
Resample0024,24.8,25.8151180255053
Resample0024,24.4,26.802195171493
Resample0024,26.6,23.7883457425216
Resample0024,25.7,25.9787379250047
Resample0024,28.6,27.1326270126757
Resample0024,21.9,22.7246095324503
Resample0024,22.1,23.3530032267099
Resample0024,20.8,22.0054505935391
Resample0024,22.2,22.6058832483632
Resample0024,22.6,23.9040977365469
Resample0024,29,29.6513052193641
Resample0024,30.4,30.6893361113656
Resample0024,28.7,28.8496004681993
Resample0024,27.3,26.9162264597794
Resample0024,28.9,27.8975735486523
Resample0024,27.7,26.9806717523642
Resample0024,28.8,27.9523806493958
Resample0024,21.6,22.339441018817
Resample0024,22.5,23.1695082155199
Resample0024,21.7,22.4421776408953
Resample0024,22.7,23.2664989126794
Resample0024,26.1,26.4575255088229
Resample0024,28.3,27.191178447784
Resample0024,27.5,26.9122869118545
Resample0024,27.1,26.8338003461079
Resample0024,29.6,28.1931054862993
Resample0024,26.3,25.9831440649048
Resample0024,27.9,27.1346628721902
Resample0024,28.5,25.4051508025608
Resample0024,24.6,25.6456129542063
Resample0024,23.5,26.0372447550035
Resample0025,23.8,25.6342856164256
Resample0025,23.1,25.0561637571157
Resample0025,28.8,27.427007414362
Resample0025,26.6,24.4755005477088
Resample0025,25.4,25.5965791278285
Resample0025,25.7,25.8262628664812
Resample0025,28.6,27.7606080942108
Resample0025,21.3,21.8680972465834
Resample0025,23.9,24.8196197414056
Resample0025,22.1,22.97951790789
Resample0025,22.2,22.5366413531662
Resample0025,30.1,29.0409227163371
Resample0025,28.5,29.9418986089778
Resample0025,28.7,28.9580836372901
Resample0025,30.4,29.9131256358918
Resample0025,28.2,27.8262925835328
Resample0025,28.3,28.9456450964053
Resample0025,28.7,28.8007962134601
Resample0025,27.7,27.3305444882139
Resample0025,28.6,28.2712939570811
Resample0025,21.6,22.1239691203076
Resample0025,23.1,21.2078102799789
Resample0025,22.7,23.9488974961318
Resample0025,27.4,28.0644597651442
Resample0025,27.5,27.5150335461557
Resample0025,25.3,26.4026763060961
Resample0025,25.1,24.8043832988494
Resample0025,26.7,26.387885211164
Resample0025,27.1,27.669869837379
Resample0025,25.9,25.6335768944967
Resample0025,26.3,25.7864122606236
Resample0025,24.2,22.5137102974231
Resample0025,24.3,24.3974952339936
Resample0025,24.1,23.6692662291102
Resample0025,27.3,25.5856135825024
Resample0025,28,25.3395425741739
Resample0025,26,25.1797218018795
Resample0026,23.8,26.1652734113242
Resample0026,26.2,27.7691977564559
Resample0026,28.9,28.5967898232733
Resample0026,23.9,25.3114066625304
Resample0026,29.1,28.7793733199866
Resample0026,23.1,25.9056713326212
Resample0026,28.8,27.6590193803846
Resample0026,24.4,25.8492325644419
Resample0026,26.8,25.3573097100342
Resample0026,26.1,25.9824622570736
Resample0026,22.1,23.1802737516864
Resample0026,22.2,22.4028407851863
Resample0026,21.5,23.0208714215865
Resample0026,28.2,28.6128612042088
Resample0026,29.9,29.1701643150308
Resample0026,28.2,27.6190365558971
Resample0026,28.3,28.8783517947093
Resample0026,28.7,28.6235254235085
Resample0026,27.3,26.7237721210538
Resample0026,28.9,27.8255077348607
Resample0026,29.6,29.4591851342169
Resample0026,29.6,28.7793463627679
Resample0026,22.9,23.5827042417806
Resample0026,21.7,21.5371820381965
Resample0026,21.6,21.9768141579335
Resample0026,23.3,22.652209322885
Resample0026,22.5,23.0282474245281
Resample0026,21.7,22.0372541699827
Resample0026,23.1,21.2345319987738
Resample0026,28.5,27.8529009601738
Resample0026,27.3,26.3328581291826
Resample0026,30.2,29.7963022014721
Resample0026,28.7,29.6330603251302
Resample0026,26.4,27.1465074275683
Resample0026,22.5,23.6685998074887
Resample0026,27.9,28.1022772067821
Resample0026,23.7,25.0869990051389
Resample0027,27.3,28.2579648957849
Resample0027,26.6,23.0919982218877
Resample0027,26,26.2752473940596
Resample0027,27.1,25.9725253499943
Resample0027,25.7,25.7949264059211
Resample0027,26.4,26.8165486125032
Resample0027,21.9,22.6871355847542
Resample0027,23.5,24.1979272127584
Resample0027,22.1,23.1430512256706
Resample0027,22.6,23.608560011382
Resample0027,22.4,22.1426074473494
Resample0027,28.7,28.5305378597406
Resample0027,29.9,29.2240205769731
Resample0027,27.6,28.162920631887
Resample0027,27.6,27.4228768736209
Resample0027,28.9,28.1927978940324
Resample0027,27.5,27.255450954242
Resample0027,29.6,29.9529565689291
Resample0027,28.6,27.6871216859254
Resample0027,29.6,28.8220655486363
Resample0027,21.7,21.4506332058439
Resample0027,21.6,21.2371088319598
Resample0027,23.3,22.9133251784304
Resample0027,23.1,21.4433696645608
Resample0027,27.4,27.6401863646399
Resample0027,28.5,27.9695189799017
Resample0027,27.5,27.004706365282
Resample0027,24.7,24.4436215316894
Resample0027,27.3,26.0789624442159
Resample0027,28.3,25.9483685186714
Resample0027,26.7,24.9485025889004
Resample0027,26.3,26.0549096239151
Resample0027,24.8,22.4655160055964
Resample0027,24.6,25.5160630466607
Resample0027,22.4,20.1698561764512
Resample0027,25.1,26.1999462091528
Resample0027,26.4,26.7239927543811
Resample0028,27,26.1859404102321
Resample0028,27.1,25.1526438231793
Resample0028,28.6,27.1341488917571
Resample0028,27,26.0660106043086
Resample0028,26.2,26.4781770451374
Resample0028,26.8,25.4436737403899
Resample0028,27.4,26.9278953924754
Resample0028,27.1,26.4058222979072
Resample0028,23.9,25.1011320314034
Resample0028,23.2,23.9989660912737
Resample0028,20.8,21.7210210631133
Resample0028,22.6,23.6909098990358
Resample0028,22.4,22.6641331147993
Resample0028,30.1,28.8591422515213
Resample0028,28.5,29.1091598133275
Resample0028,28.7,28.0620215530239
Resample0028,27.3,27.1089786740011
Resample0028,29.6,29.0507734684908
Resample0028,28.6,27.5128139086498
Resample0028,22.9,23.4845391456104
Resample0028,21.7,21.2903019207758
Resample0028,23.3,22.551544107638
Resample0028,22.4,23.6154631117643
Resample0028,21.7,22.0091330466595
Resample0028,21.9,21.4138683882697
Resample0028,22.7,23.2597579127476
Resample0028,27.5,27.2799687827353
Resample0028,26,25.6647387751787
Resample0028,29.6,28.4387646831974
Resample0028,30.8,29.6031271229523
Resample0028,27.1,27.3914149578947
Resample0028,26.4,26.9675010104821
Resample0028,25.9,25.3201610625828
Resample0028,23.6,24.0682385098906
Resample0028,24,22.986021632021
Resample0028,22.4,20.3776487511022
Resample0028,27.3,25.7872456286877
Resample0029,23.9,26.339891990231
Resample0029,27,26.2204842181247
Resample0029,27.3,28.1322153710237
Resample0029,23.1,25.8849980764707
Resample0029,25.3,25.9146255230236
Resample0029,28.3,26.4358957661549
Resample0029,26.6,25.6266519915877
Resample0029,26.1,25.5667855590577
Resample0029,28.6,26.9514050470875
Resample0029,20.8,21.3909105493753
Resample0029,28.2,28.4526314853189
Resample0029,27.7,28.7378733719552
Resample0029,28.7,28.9744778748076
Resample0029,27.6,27.3208548386898
Resample0029,27.7,27.1863230566634
Resample0029,29.6,28.8012073141099
Resample0029,29.6,28.9193038294547
Resample0029,22.9,23.5154665209415
Resample0029,21.7,21.3541957085051
Resample0029,23.1,21.7464532951282
Resample0029,22.4,23.2964607511984
Resample0029,23.1,21.2608914876241
Resample0029,24.7,24.7990572745279
Resample0029,25.3,26.4941264484925
Resample0029,27.3,26.2922096734942
Resample0029,29.6,28.4811219926148
Resample0029,28.7,29.6497763370697
Resample0029,26.7,25.5096523857995
Resample0029,24.3,24.625076875555
Resample0029,24.8,21.2609606259825
Resample0029,27.9,28.3170701508173
Resample0029,22.4,20.4806604837663
Resample0029,24.1,23.7451166810358
Resample0029,23.7,25.2637795870446
Resample0029,25.1,26.2527220657776
Resample0029,27.3,25.4525927890381
Resample0029,26.4,26.1195258363513
Resample0030,27.1,25.1765801138782
Resample0030,27,24.8061797266761
Resample0030,29.1,28.7408314144225
Resample0030,26.3,27.163022631944
Resample0030,26.6,23.2934820924451
Resample0030,26.2,27.102421283736
Resample0030,26,26.2248909902844
Resample0030,26.2,26.346696618178
Resample0030,26.7,25.7529694394063
Resample0030,28.6,27.2877126695174
Resample0030,21.9,22.002717357563
Resample0030,23.8,23.7918439291946
Resample0030,22.2,21.4877528523395
Resample0030,29,28.9747345151437
Resample0030,27.6,28.1095504157351
Resample0030,28.7,28.969329281362
Resample0030,27.3,27.7856282228965
Resample0030,21.6,21.815323894112
Resample0030,23.3,22.8416766477434
Resample0030,22.5,22.9453446114263
Resample0030,26.1,26.4313258388437
Resample0030,27.4,28.048308058489
Resample0030,25.1,25.0191318374035
Resample0030,27,30.3297320979309
Resample0030,23.7,22.6985192798725
Resample0030,29,26.6348089486613
Resample0030,27.7,28.895887908398
Resample0030,25.7,26.6266365656793
Resample0030,28.3,27.9901353190492
Resample0030,22.5,23.2883304586692
Resample0030,24,23.6102811686127
Resample0030,24.3,25.0176657973006
Resample0030,27.9,28.0140049360486
Resample0030,26.9,27.6627594704416
Resample0030,27.3,25.9016657281401
Resample0030,26.4,25.8014839005414
Resample0030,25.4,27.9697421419017
Resample0031,23.8,25.7106908476246
Resample0031,28.9,28.0755199972342
Resample0031,24.4,25.3423077806138
Resample0031,28.3,26.215884130062
Resample0031,26.8,25.7645733541946
Resample0031,26.2,26.2129915008255
Resample0031,26.7,26.263103716797
Resample0031,26.1,25.4233955374247
Resample0031,21.9,22.8155792260686
Resample0031,22.1,22.8505916669477
Resample0031,22.4,21.4832543267453
Resample0031,28.5,29.7110654905815
Resample0031,28.2,28.5271955164719
Resample0031,30.4,29.8284065579436
Resample0031,28.7,29.2858281724124
Resample0031,27.3,27.2286449302594
Resample0031,28.9,27.9448486107858
Resample0031,27.5,27.2059997103223
Resample0031,29.6,28.9190169370066
Resample0031,22.9,23.29855246438
Resample0031,21.7,21.1813803039225
Resample0031,23.1,21.5777070720762
Resample0031,23.1,21.1120323650932
Resample0031,25.3,26.6285718214063
Resample0031,23.7,22.6131504152683
Resample0031,29.5,29.7738798638458
Resample0031,27.7,28.6509439666903
Resample0031,27.1,28.518157032714
Resample0031,28.7,29.4714254867614
Resample0031,28.3,26.0407997426699
Resample0031,24.2,22.7106801537866
Resample0031,26.9,27.6605804951355
Resample0031,24.1,23.6649892786022
Resample0031,23.5,25.5697539315807
Resample0031,25.1,26.0982946448776
Resample0031,25.4,26.0757030164341
Resample0031,26.4,27.3212219443461
Resample0032,30.1,29.2451362906076
Resample0032,27.7,25.7173108715055
Resample0032,26.3,27.4783546962447
Resample0032,26.6,24.0594535052466
Resample0032,26.3,26.5779108458329
Resample0032,26.2,26.4104796914763
Resample0032,26.8,25.8446878449071
Resample0032,26.4,26.7831513434121
Resample0032,23.2,24.0847081112539
Resample0032,22.1,23.2257728150667
Resample0032,20.8,21.8123655673076
Resample0032,22.6,24.0417305071243
Resample0032,28.7,28.3621800878718
Resample0032,28.3,28.7364272701771
Resample0032,28.9,27.8954634499724
Resample0032,27.5,27.2019474019965
Resample0032,27.3,27.7319559250105
Resample0032,28.8,28.1031362631603
Resample0032,22.9,23.2623359308216
Resample0032,21.7,21.6012813025184
Resample0032,23.3,22.325732736054
Resample0032,28.1,27.9613072977267
Resample0032,28.3,27.0519008201768
Resample0032,25.1,25.4027113940802
Resample0032,27.3,26.8421208416312
Resample0032,26.7,28.5549688396117
Resample0032,27,30.0098039445771
Resample0032,23.7,23.5386495934849
Resample0032,27.7,29.174911531655
Resample0032,25.7,26.5881820145178
Resample0032,25.9,25.5277796052509
Resample0032,27.9,27.5212446104211
Resample0032,28.5,27.131262923439
Resample0032,24.6,25.2277734682608
Resample0032,24.1,24.6435967475377
Resample0032,23.5,25.9854261572465
Resample0032,26,25.7807928639296
Resample0033,23.8,26.0745084210561
Resample0033,27,26.0333305376643
Resample0033,27.1,25.0758441300978
Resample0033,23.9,24.7660954514077
Resample0033,27,26.1228723828442
Resample0033,25.3,24.6940100319349
Resample0033,26.3,28.6770726317347
Resample0033,24.8,25.1580101679665
Resample0033,26.3,28.2670276137368
Resample0033,27.4,26.7846811802466
Resample0033,26.2,26.2824987692591
Resample0033,26.7,25.8117582163217
Resample0033,26.1,26.2706691075142
Resample0033,21.9,22.007268857745
Resample0033,22.1,23.0108961254564
Resample0033,22.2,21.8810955663466
Resample0033,22.4,22.1122652382714
Resample0033,28.7,28.4470252388695
Resample0033,28.5,27.5312615186781
Resample0033,27.7,28.7116217942375
Resample0033,27.6,28.4192855161034
Resample0033,29.6,29.5634344949664
Resample0033,29.6,28.8444078705416
Resample0033,28.8,28.5319834369192
Resample0033,23.1,21.8703175823543
Resample0033,22.4,23.1501784969307
Resample0033,21.9,21.4942815546086
Resample0033,26.7,26.9243805404429
Resample0033,23.7,22.5971144410424
Resample0033,30.8,29.3333566696809
Resample0033,29.5,28.1889499073462
Resample0033,28.3,26.4993413295446
Resample0033,26.7,25.9317012231504
Resample0033,23.2,24.4363203936245
Resample0033,22.5,23.7227701211268
Resample0033,23.6,23.7893160637658
Resample0033,28.5,26.1786042684918
Resample0034,23.6,27.947930259325
Resample0034,24.4,25.2430273551863
Resample0034,27.7,25.4294474774008
Resample0034,27.5,26.1095856890553
Resample0034,25.3,25.2256550659115
Resample0034,28.3,25.8624780815007
Resample0034,26,26.2950744985979
Resample0034,26.7,25.6157751400377
Resample0034,26.6,25.9411297065847
Resample0034,25.7,25.1447208860559
Resample0034,21.3,22.2561141577536
Resample0034,21.9,22.9125592664763
Resample0034,23.9,25.2573434122714
Resample0034,23.2,24.3013992075336
Resample0034,23.5,24.3302749101964
Resample0034,22.4,22.0855776319248
Resample0034,30.1,29.2415856825451
Resample0034,29,29.7006976164853
Resample0034,28.2,28.4165487168275
Resample0034,29.5,30.5394419996056
Resample0034,28.9,28.2374681998287
Resample0034,27.7,28.6982577573473
Resample0034,27.3,27.1546006030616
Resample0034,28.8,28.0228811264752
Resample0034,23.3,23.1072896588695
Resample0034,21.6,22.0129966179227
Resample0034,21.9,21.6832219781811
Resample0034,28.1,27.5232031303583
Resample0034,27.4,28.3398102288736
Resample0034,27.5,27.8328830012349
Resample0034,27.3,27.0405208093542
Resample0034,29,26.3248968885184
Resample0034,23.6,23.8526799473082
Resample0034,24,23.3831190124524
Resample0034,25.9,27.1153778844241
Resample0034,26,25.4891111243208
Resample0034,26.4,27.304310468645
Resample0035,23.8,26.2006261311151
Resample0035,27.1,25.5555543779557
Resample0035,26.2,27.7460111883939
Resample0035,23.9,25.3867813205999
Resample0035,30.1,29.2389486288716
Resample0035,26.3,25.8730462134048
Resample0035,28.8,27.1247618283293
Resample0035,25.8,24.2727557215372
Resample0035,26.6,22.8785343891204
Resample0035,26.6,25.7476389540285
Resample0035,21.3,21.6077339515712
Resample0035,21.9,22.1412703193238
Resample0035,22.1,22.6943897940413
Resample0035,21.5,22.6460776482085
Resample0035,29,29.3631378181299
Resample0035,29.5,29.6402323305887
Resample0035,29.9,29.0950230251512
Resample0035,27.6,27.939736449757
Resample0035,27.7,28.5654830194381
Resample0035,29.6,29.5462435704293
Resample0035,29.6,29.0578925704159
Resample0035,21.6,21.6056202490975
Resample0035,23.3,22.4678992234858
Resample0035,21.6,22.167850690136
Resample0035,22.4,23.4018367577254
Resample0035,23.1,21.4587586339466
Resample0035,28.3,28.0772821567361
Resample0035,28.5,28.1092497964051
Resample0035,27.1,26.9287683035175
Resample0035,28.7,29.3991723350028
Resample0035,26.4,27.3423063583343
Resample0035,26.7,25.8634936941953
Resample0035,23.2,25.2450480487951
Resample0035,26.3,25.8063889587326
Resample0035,22.5,23.2161560487126
