id,y,value,preproc_id
24,26.4,26.4823166091535,2
24,25.4,26.8926784622232,2
25,23.8,26.063746354586,2
25,27.1,25.5147968180945,2
25,26.2,26.7052537626346,2
25,28.5,27.4703892454929,2
25,28.6,28.105483961394,2
25,24.4,25.240589342527,2
25,27,26.9716891889029,2
25,29.1,28.7669727751377,2
25,27.7,25.9617403505295,2
25,27.3,28.3560485775244,2
25,25.8,25.0894277354711,2
25,26.6,25.4765676678003,2
25,25.7,24.830976370204,2
25,23.9,25.2757076613973,2
25,23.2,24.1728193191282,2
25,23.5,24.2999288591791,2
25,22.6,24.0153256498667,2
25,28.5,28.6251030919862,2
25,28.2,28.6247565959637,2
25,29.9,29.1065163249195,2
25,28.2,27.7025580360203,2
25,29.6,28.890193116739,2
25,22.9,24.2426901997018,2
25,21.6,23.0860563161529,2
25,22.4,24.2429883578136,2
25,21.9,22.2104644047921,2
25,22.7,23.9814812403845,2
25,28.5,27.6618446486144,2
25,26.7,28.1170295434009,2
25,27.7,29.6514410649515,2
25,28.5,26.9620866781346,2
25,28.3,25.961899830812,2
25,22.5,23.218821788515,2
25,24.8,24.4364678663989,2
25,25.9,27.5329510405877,2
25,23.7,24.7324437680675,2
25,25.1,25.7954706048039,2
26,23.6,25.2540063088704,2
26,30.1,30.5309559714466,2
26,27.3,28.0425049087758,2
26,27.5,25.7347305456741,2
26,25.3,24.7913999978759,2
26,26.3,27.5673420208185,2
26,25.8,25.8419354985591,2
26,26.3,26.674514412999,2
26,26,26.1519066328268,2
26,25.7,25.1025078157122,2
26,28.5,29.3453238964765,2
26,28.9,27.7165354265242,2
26,29.9,28.882845216198,2
26,27.6,27.1263767543901,2
26,27.7,29.0675803569894,2
26,27.5,28.6469011381604,2
26,27.7,26.6645040681875,2
26,21.7,22.4863488858263,2
26,22.4,23.8043214148014,2
26,21.9,22.4310055423767,2
26,23.1,22.2513804591518,2
26,22.7,23.5470870473989,2
26,28.3,28.0707107517657,2
26,26,26.5724044229778,2
26,27,29.9725306331459,2
26,29,26.1549717502527,2
26,29.5,29.0048449222628,2
26,30.2,28.9311848144142,2
26,28.5,26.5367117921898,2
26,22.5,23.0880096820511,2
26,24.3,24.6877695018919,2
26,27.9,28.855039857517,2
26,24.6,25.1180894912548,2
26,27.3,26.2720065935217,2
26,25.4,25.2373669731905,2
26,26,24.7364774389157,2
26,25.4,27.312860788309,2
27,28.5,26.7982426352267,2
27,30.1,30.211803706175,2
27,23.1,25.2598114286153,2
27,26.3,27.5952066001979,2
27,28.8,28.499012029017,2
27,28.3,26.7102326169091,2
27,26.3,26.8373341717091,2
27,26.1,26.089186077494,2
27,26.4,26.1150956337993,2
27,21.3,21.8178558663889,2
27,23.9,25.1513805444052,2
27,23.2,23.8870086209513,2
27,22.1,22.6493762129839,2
27,30.1,28.9602103685764,2
27,29.5,29.8758776918723,2
27,27.6,28.1705948869,2
27,27.5,28.4820116871065,2
27,27.7,26.500433266154,2
27,28.8,27.9728895558917,2
27,28.6,27.7206788756845,2
27,21.7,22.1275696925782,2
27,23.1,21.5065399683107,2
27,22.7,23.2523118976153,2
27,28.1,27.6095117906832,2
27,25.3,26.6511779341135,2
27,27.1,27.3147616054324,2
27,27,29.493518995951,2
27,27.7,29.4813708016861,2
27,25.7,25.0789540886679,2
27,28.7,29.0280947698879,2
27,25.9,26.157760718443,2
27,23.2,23.9679146973572,2
27,27.9,28.7486385807088,2
27,26.9,27.3830942949825,2
27,25.4,25.0063916276574,2
27,26.4,26.5977676402646,2
27,25.4,27.3051631714953,2
28,23.6,25.013426070543,2
28,28.9,27.4113427036477,2
28,27,26.1555149970322,2
28,25.7,26.5436914743499,2
28,29.1,28.1716249632974,2
28,27.7,26.0890591553185,2
28,27.5,25.981553672708,2
28,24.8,25.0128093556154,2
28,26.6,25.5815395294511,2
28,21.9,22.8179521028846,2
28,22.1,22.4882241838152,2
28,20.8,21.4298706896803,2
28,22.2,22.828044163968,2
28,29.5,29.6351997085677,2
28,27.3,27.3271712618785,2
28,28.9,28.3881007996648,2
28,27.5,28.3067760356154,2
28,29.6,29.7441028016056,2
28,28.8,28.4240946787597,2
28,23.3,23.0177079081317,2
28,21.6,22.3539891880509,2
28,21.7,22.3299974651658,2
28,22.7,23.0042161277927,2
28,26.1,26.3706378588129,2
28,27.4,27.9031513695415,2
28,27.9,27.322669002872,2
28,28.5,27.6824510517018,2
28,25.3,26.3892168694076,2
28,30.8,29.7130215224529,2
28,28.3,26.8657230285911,2
28,24.2,22.5504836456934,2
28,24,23.4960464188767,2
28,27.9,28.9368604196297,2
28,25.9,26.9937371577817,2
28,22.4,21.3454399127049,2
28,25.4,24.9183310028189,2
28,25.4,27.0450780970093,2
29,23.6,24.8498399570993,2
29,27.1,25.4056725566725,2
29,24.4,25.1037985025741,2
29,27,27.6231431116994,2
29,25.7,27.688714023805,2
29,29.1,28.2441093582967,2
29,27.3,28.6049216700319,2
29,23.1,24.267720244943,2
29,28.3,25.8289501278736,2
29,26.3,26.718633690039,2
29,27.1,26.5738088281838,2
29,21.9,21.5435559401821,2
29,23.9,25.0590630591249,2
29,22.2,22.3330963760201,2
29,21.5,22.3846772543832,2
29,29,29.6256287900163,2
29,28.5,29.326082171375,2
29,29.5,30.2576679804412,2
29,28.9,28.0706143709198,2
29,28.7,28.6104111084362,2
29,28.2,27.7069176706632,2
29,28.9,28.5681661418772,2
29,27.3,27.6234322047393,2
29,22.9,23.3443669990703,2
29,21.7,22.1999338628865,2
29,23.3,22.8541316273539,2
29,23.1,22.6856651399082,2
29,22.5,23.1331297143475,2
29,21.9,22.2895632593976,2
29,23.1,21.7150804341868,2
29,27.4,27.9944628552267,2
29,25.7,23.9890221831638,2
29,28.7,28.7214330661651,2
29,28.3,26.5570655978118,2
29,23.2,24.0305158314531,2
29,24.1,23.0124489730872,2
29,27.3,25.6177347089905,2
30,28.9,27.1369300701172,2
30,28.6,27.480635620633,2
30,23.9,25.7826451380748,2
30,27,26.9008346645728,2
30,29.1,28.7550997000583,2
30,28.8,28.085909832386,2
30,24.8,24.8360971305993,2
30,24.4,25.207160707496,2
30,27.4,27.0658750380587,2
30,21.9,22.8691346579853,2
30,21.9,22.1394584241477,2
30,23.8,24.3230961313185,2
30,28.2,28.4285221403187,2
30,29.5,29.9819766438358,2
30,28.2,27.6770712440531,2
30,29.6,29.8501231807942,2
30,21.7,22.3047231060881,2
30,23.3,22.9732197188244,2
30,21.6,22.7366831033727,2
30,23.1,22.7631934517151,2
30,22.5,23.1959860116797,2
30,22.7,23.3703687523652,2
30,28.1,27.9092327543789,2
30,24.7,24.3993880895012,2
30,27.3,26.4478009867771,2
30,26.7,27.0579859572918,2
30,29.6,27.9280232862125,2
30,27.7,29.3143057953807,2
30,26.4,28.2308481854097,2
30,26.7,26.5466016528858,2
30,23.2,24.2495811937162,2
30,24.8,24.639814844123,2
30,27.9,28.5232380153976,2
30,28.5,27.7065566488012,2
30,23.5,24.9121485919619,2
30,25.4,25.4606361733144,2
30,26.4,26.4691335165526,2
31,27,26.2274193674058,2
31,28.6,27.8111886191635,2
31,30.1,29.9258408995733,2
31,23.1,24.9229681822045,2
31,24.8,24.565665372048,2
31,25.8,25.2801658411261,2
31,25.4,25.2673233600992,2
31,26.2,26.309828312816,2
31,25.7,25.6073736351997,2
31,23.9,24.8799696020268,2
31,22.2,22.7077355632644,2
31,21.5,22.7551284156484,2
31,22.4,22.3659998541888,2
31,28.9,28.2247577146585,2
31,29.9,29.5233730515051,2
31,27.6,27.5158368413598,2
31,28.2,28.0167377952781,2
31,28.7,28.6113739284629,2
31,27.3,26.9554042420017,2
31,28.9,28.6783743664272,2
31,28.8,28.5117820133988,2
31,22.9,23.0270334952022,2
31,23.3,22.649059047934,2
31,21.7,22.1753668837709,2
31,27.5,27.2821518946824,2
31,25.3,26.4452670469048,2
31,27.1,27.741003130611,2
31,30.8,29.7241675528848,2
31,29.5,28.9594909728944,2
31,25.7,24.0478331612693,2
31,25.9,25.430346595553,2
31,24.3,24.8898373519968,2
31,27.9,28.287925927766,2
31,28.5,27.2096517220712,2
31,24.1,23.4729275014488,2
31,27.3,25.875455850836,2
31,26,24.9641150029781,2
32,27,26.2058648886789,2
32,28.6,27.3608163600773,2
32,30.1,30.149987910349,2
32,27.5,25.7246223956952,2
32,25.3,25.5808784279094,2
32,28.8,27.9226390888295,2
32,25.8,25.3980388106323,2
32,26.8,26.1322040151891,2
32,27.4,26.9609833780535,2
32,25.7,25.5793898914773,2
32,26.1,26.3640295559853,2
32,26.4,26.4722952338914,2
32,21.9,22.904610079819,2
32,23.8,24.4851234311097,2
32,22.1,22.9498121716767,2
32,20.8,22.0256137779302,2
32,22.6,24.218401629437,2
32,30.1,28.7687795991744,2
32,28.7,28.6857068946391,2
32,27.6,27.5948056010833,2
32,28.3,28.1059633306455,2
32,27.6,28.2602290565029,2
32,29.6,29.0483271438589,2
32,23.1,21.7113844210697,2
32,27.5,27.3327216622429,2
32,24.7,24.4896846923775,2
32,26,25.9771469660438,2
32,25.1,25.3374669155639,2
32,29,26.0957414479839,2
32,25.7,24.0969732427975,2
32,27.9,28.4893096714877,2
32,28.5,27.5606531946191,2
32,24.6,24.3092415008242,2
32,24.1,23.4429026617164,2
32,26.7,27.8534245358108,2
32,25.4,25.4240000765247,2
32,26.4,26.9553357355395,2
33,23.8,25.2748154025578,2
33,28.9,28.1592206251582,2
33,28.5,27.4713503394422,2
33,30.1,30.4919779566453,2
33,25.7,27.0753110386382,2
33,25.3,25.4022217514496,2
33,25.8,24.9845829137223,2
33,25.4,25.3600654473043,2
33,26,26.304893959979,2
33,26.4,26.0519424856096,2
33,23.9,24.9806674963598,2
33,21.5,22.525470953786,2
33,30.4,30.1041153742438,2
33,28.7,28.9346848985597,2
33,27.6,28.3612535415237,2
33,29.6,30.117713345574,2
33,28.6,27.5626621961815,2
33,21.7,22.4990582070744,2
33,23.1,22.5109776595661,2
33,28.1,27.6713959677569,2
33,27.9,27.1182526174984,2
33,24.7,24.649695898051,2
33,27.1,27.9581255071824,2
33,26.7,27.4391802976624,2
33,23.7,22.4072296898968,2
33,29.6,27.6958439749414,2
33,30.8,29.6004232549881,2
33,27.1,26.8843460115143,2
33,26.7,26.1511634405513,2
33,26.3,25.9733452115038,2
33,24.2,22.8598876430815,2
33,22.5,22.869080055458,2
33,24.8,24.6885755263192,2
33,28.5,27.4764682368504,2
33,22.4,21.0059669036567,2
33,26.7,27.9254408222781,2
33,25.4,25.4962026712259,2
34,28.9,27.8624557126956,2
34,25.7,27.5453248826725,2
34,29.1,28.648205044781,2
34,25.8,25.4235309895211,2
34,26.3,27.2521601911533,2
34,25.4,25.6395474809449,2
34,27.4,27.0242245495403,2
34,21.3,21.5971316666479,2
34,23.9,25.1616487824068,2
34,23.5,25.0791030844084,2
34,28.7,28.4390070339694,2
34,30.4,30.5344167760377,2
34,27.3,26.8661856107405,2
34,27.7,26.7914492485444,2
34,29.6,29.7200305797622,2
34,29.6,28.7046970029843,2
34,28.8,28.3066009245728,2
34,21.7,22.4264668599994,2
34,21.9,21.8138267801637,2
34,22.7,23.3467060539411,2
34,28.1,27.7978547746133,2
34,26.1,26.0769478057003,2
34,25.3,26.1215247098049,2
34,29,26.4222287120305,2
34,30.8,30.1527311082433,2
34,27.7,29.306294656025,2
34,26.7,26.464924621264,2
34,23.2,24.7589581672058,2
34,26.3,26.1698639798359,2
34,22.5,22.7967564866607,2
34,23.6,23.6439701293767,2
34,28.5,28.0999948737242,2
34,25.9,27.1585090627776,2
34,24.6,25.0744835195593,2
34,23.5,25.4212070362584,2
34,26.7,28.9018650719282,2
34,28,25.039786922434,2
35,23.8,24.9481983832089,2
35,28.5,27.3259348679592,2
35,24.4,24.4450524233965,2
35,25.7,27.0231498781094,2
35,25.3,24.969875825274,2
35,27.4,26.7553054592778,2
35,26.2,26.4205460446186,2
35,27.1,26.2229257394072,2
35,26.6,25.7595652070462,2
35,25.7,25.2405413418285,2
35,28.6,27.2983434271249,2
35,21.3,21.8065170446151,2
35,23.2,24.0180596493271,2
35,23.5,24.4312024304423,2
35,20.8,21.6013669211218,2
35,28.7,28.6719345883381,2
35,27.6,28.7961978137926,2
35,27.5,28.8189586946959,2
35,29.6,30.0051881590293,2
35,27.3,27.9570351376223,2
35,29.6,28.4803208404723,2
35,28.8,28.6397016137588,2
35,29.6,28.9038357780299,2
35,22.5,22.8519347151908,2
35,21.9,21.7107637657831,2
35,22.7,22.8094485238526,2
35,27.5,27.0478662214954,2
35,25.3,26.2398430795484,2
35,23.7,22.311745090072,2
35,30.2,29.073861056364,2
35,28.7,28.7426022901908,2
35,24.2,23.5423910938171,2
35,24.3,24.8430922731456,2
35,23.7,24.4253168039502,2
35,27.3,26.3007579136532,2
35,28,25.160351988084,2
35,25.4,26.8863573428184,2
36,23.8,25.5255970317715,2
36,27,26.2401229420487,2
36,28.5,26.7740884548585,2
36,27.5,25.5014013088707,2
36,23.1,25.0041631297139,2
36,28.3,26.3910338801335,2
36,26.2,26.3313375600481,2
36,27.1,26.3480549000075,2
36,26.1,25.8623008264174,2
36,21.9,22.4835759103695,2
36,23.9,25.0152246688993,2
36,23.8,23.9483731367689,2
36,22.1,22.7963733178213,2
36,22.2,22.3315822768164,2
36,22.4,21.9839385411725,2
36,28.2,28.6467904312651,2
36,29.5,29.8104197221764,2
36,27.6,27.9000457296635,2
36,28.2,27.7035443153911,2
36,28.5,28.2379278309582,2
36,27.3,27.0691701342259,2
36,27.3,27.2879252359204,2
36,21.6,22.1715505940485,2
36,22.5,22.8954783510015,2
36,23.1,21.5154934956443,2
36,28.1,27.9810131985851,2
36,28.5,27.2928679064195,2
36,27.3,26.3921302291085,2
36,23.7,21.9517497736235,2
36,30.8,30.1980530572607,2
36,25.7,24.2534496227115,2
36,28.7,28.9786116001581,2
36,28.5,26.5790352485003,2
36,26.4,26.6595691510673,2
36,23.2,24.0970117842108,2
36,24,22.7103037344488,2
36,26,25.1283254784632,2
37,23.6,24.8163751565685,2
37,27,26.3508376082833,2
37,26.2,27.2660695288595,2
37,28.5,27.0634117376899,2
37,29.1,28.9278512594444,2
37,27.5,26.0706071782184,2
37,23.1,25.3496531527226,2
37,25.8,24.9990243272736,2
37,26.2,26.032191917048,2
37,26.8,25.7151555113781,2
37,26.6,25.8566022575031,2
37,28.6,26.7561632018449,2
37,29.5,29.4421455656624,2
37,28.7,28.9484213907621,2
37,28.2,27.9406508969416,2
37,28.3,28.3103202865695,2
37,28.5,28.1382506380213,2
37,21.6,21.9327018137418,2
37,23.3,22.2998053492986,2
37,21.6,22.0412614970438,2
37,22.4,23.9519505108314,2
37,23.1,21.7865168485373,2
37,26.1,26.2659960606818,2
37,28.3,27.5773429160369,2
37,26,25.7766659841358,2
37,25.1,25.0163701992271,2
37,27.3,25.9964638303379,2
37,23.7,22.2963291851841,2
37,28.7,29.4733632138534,2
37,23.2,25.8997713923732,2
37,23.6,23.8601928125941,2
37,27.9,29.0494790751986,2
37,28.5,28.3932755471867,2
37,25.9,27.5105360480933,2
37,22.4,21.1997960313245,2
37,26.7,27.9790482730835,2
37,23.7,24.944601925329,2
38,27.1,25.4470915257265,2
38,28.6,27.6385967704079,2
38,25.7,27.2517688718997,2
38,25.3,24.6762513074636,2
38,28.8,27.5145357985856,2
38,25.8,25.4680389048848,2
38,28.3,25.8730406889644,2
38,26.2,26.2340314018983,2
38,26.8,25.9364230208793,2
38,26.2,26.1432507324664,2
38,23.9,24.8640911031253,2
38,23.2,24.2317017287253,2
38,20.8,21.8930448215394,2
38,21.5,22.7611446927882,2
38,28.2,28.9009386834392,2
38,29.9,29.4030266934422,2
38,28.3,29.2075789551395,2
38,27.7,28.9510827348859,2
38,28.7,29.0803452817825,2
38,27.3,27.2438425587688,2
38,29.6,29.564420810334,2
38,21.7,22.3485130476681,2
38,23.3,22.5254196424963,2
38,23.1,22.3076828607434,2
38,27.9,27.0229759982827,2
38,25.3,25.7052140393143,2
38,26,26.1327005535985,2
38,26.7,27.449329321889,2
38,23.7,22.3277502897917,2
38,29,25.715206296116,2
38,30.8,29.8393781534755,2
38,27.1,27.3864301125285,2
38,30.2,28.6899309898329,2
38,22.5,23.008597464006,2
38,24.8,24.3917256167737,2
38,23.5,25.2016422080211,2
38,23.7,24.0387396249756,2
39,28.9,27.0642842833414,2
39,27,26.3238904636713,2
39,28.8,27.7084408629036,2
39,24.8,25.0047246561633,2
39,24.4,25.8255850443045,2
39,26.2,26.3339482668286,2
39,26,26.211800681264,2
39,27.1,26.2775252669146,2
39,20.8,21.7168255796812,2
39,21.5,23.271439273682,2
39,22.6,24.5553833605246,2
39,28.9,28.0567449208649,2
39,28.7,28.6000827464934,2
39,29.9,29.4412458889808,2
39,28.2,27.5635070545856,2
39,27.7,29.1482799266306,2
39,27.3,26.9617781791849,2
39,22.9,23.150604669403,2
39,21.7,22.4043837464372,2
39,23.3,23.0224092039222,2
39,21.6,22.6013711750993,2
39,21.7,22.2568611276839,2
39,23.1,22.3760750452018,2
39,28.1,27.5648647600999,2
39,27.1,27.6479234164333,2
39,25.1,25.801889476674,2
39,26.7,26.9464956686636,2
39,29,26.1020686679377,2
39,29.6,27.3593491870722,2
39,30.8,29.4823899011574,2
39,28.5,27.0470084746874,2
39,28.3,26.6585746189257,2
39,25.9,25.0234801923147,2
39,24.2,22.7438783013146,2
39,23.6,23.7745188969598,2
39,25.9,26.6880646321011,2
39,25.4,27.0046774032812,2
40,23.8,25.6827469401451,2
40,30.1,29.6672766637561,2
40,27.7,25.0434488268273,2
40,26.3,27.2890643711491,2
40,28.8,27.8501845904985,2
40,26.2,26.2557159552407,2
40,26.3,26.6223746376618,2
40,26.7,25.3123053211582,2
40,25.7,25.2518928245474,2
40,26.1,26.4488157244,2
40,28.6,27.4747977972581,2
40,21.9,22.6831890341849,2
40,23.5,24.1583158583897,2
40,22.2,22.2230919162008,2
40,22.4,22.7237556608171,2
40,29,29.5780128391561,2
40,28.9,28.3178165826661,2
40,28.2,28.1592205131076,2
40,29.6,28.756803731107,2
40,28.8,28.5373169219103,2
40,28.6,27.4277780602894,2
40,23.1,22.3459019957432,2
40,27.5,27.1771040715436,2
40,25.1,25.351348090115,2
40,27.3,26.5549305286491,2
40,23.7,22.2117794536212,2
40,25.7,23.244046400379,2
40,30.2,28.9125282210906,2
40,28.7,27.6090919352997,2
40,28.3,25.7149275159585,2
40,26.7,25.8746040855757,2
40,24.2,22.7988595789166,2
40,22.5,22.3363569402593,2
40,26.7,27.9595796787903,2
40,25.1,25.5918489843525,2
40,25.4,25.1196346270856,2
40,26,25.2758847197609,2
41,30.1,31.2515806012852,2
41,25.7,27.693567683506,2
41,29.1,29.0659633824136,2
41,25.3,25.4882839292507,2
41,26.3,27.9311710808752,2
41,25.8,25.9222481108435,2
41,26.2,26.1675872115859,2
41,26.2,26.1289036192601,2
41,26.7,24.6816930869167,2
41,21.9,23.1268153575748,2
41,21.5,22.3916289458964,2
41,28.5,29.1802922800097,2
41,28.2,28.3721378614164,2
41,29.5,30.0261706696618,2
41,28.9,28.5299823031009,2
41,28.7,28.6402442172757,2
41,30.4,30.987637296785,2
41,23.3,22.4814917324551,2
41,21.6,22.6111117773693,2
41,23.1,22.7364574580881,2
41,26.1,26.4344215094677,2
41,28.5,27.0488368557759,2
41,27.1,27.96232267431,2
41,29,26.2494418237431,2
41,28.7,29.4386620004012,2
41,28.3,26.597052541375,2
41,25.9,25.7865237274292,2
41,24.2,23.1674075698621,2
41,24,23.2173838819185,2
41,24.3,24.5574523032978,2
41,24.8,24.1552854698253,2
41,27.9,28.9156397661752,2
41,28.5,28.0329451647927,2
41,24.1,22.982745264954,2
41,27.3,25.3414451905758,2
41,28,24.9553455401983,2
41,26.4,26.3347625137063,2
42,24.4,25.4033646708943,2
42,27,26.831172409121,2
42,23.1,24.6470187420795,2
42,28.8,27.8787333777281,2
42,24.8,24.507757355696,2
42,25.8,24.8927157435421,2
42,28.3,25.7607931968537,2
42,26.6,25.2879762830455,2
42,26.1,25.9532027570949,2
42,22.6,24.3833053493763,2
42,30.1,29.1009690884992,2
42,28.2,28.689079985224,2
42,29.5,29.5866579713905,2
42,28.7,28.5180679163178,2
42,29.9,29.3741652375954,2
42,27.7,28.998376004294,2
42,27.6,28.0108894168165,2
42,29.6,29.3349296311319,2
42,28.8,28.450179432215,2
42,21.6,22.4589648909197,2
42,21.7,21.9604481666959,2
42,21.9,21.5942190557359,2
42,22.7,23.5664172107689,2
42,28.5,27.4004859836551,2
42,26.7,28.0671090937294,2
42,30.8,29.9648438059883,2
42,28.7,28.2664351515317,2
42,23.2,26.4754506322308,2
42,24.2,22.9249737197556,2
42,24,22.8170699289605,2
42,24.8,23.3066079100662,2
42,26.9,27.1247994069585,2
42,24.1,22.8790694614034,2
42,23.7,24.8704029148968,2
42,25.1,25.8910193330364,2
42,26,24.9496662884388,2
42,26.4,26.3690843514428,2
43,23.8,25.3761661374254,2
43,27,26.8151454299923,2
43,25.7,27.2542970275136,2
43,24.4,25.4109555785977,2
43,26.3,27.2009661561355,2
43,26.8,25.8232163152874,2
43,27.4,26.7712171870081,2
43,25.7,25.1049909913605,2
43,21.9,21.9297741132374,2
43,22.1,22.9663012839421,2
43,22.2,22.483312294804,2
43,29.5,29.8819872712354,2
43,28.9,28.2793300692345,2
43,28.5,28.6845856546913,2
43,27.6,28.487339319272,2
43,27.5,28.4467740265207,2
43,27.7,26.9700018576899,2
43,27.3,27.3053320199197,2
43,28.8,28.4166405241879,2
43,22.4,24.1118201572203,2
43,22.7,22.8171108677861,2
43,22.7,23.910812926215,2
43,28.3,27.6876457305658,2
43,27.9,27.3517469098224,2
43,24.7,24.7954618585076,2
43,25.1,25.0788596162072,2
43,26.7,27.2446218527182,2
43,29,26.0612177642936,2
43,27.1,27.4485774420082,2
43,28.3,26.347582576235,2
43,23.2,23.5919058339107,2
43,24.2,22.9499175078103,2
43,23.6,23.5952444050446,2
43,24.8,24.6644676294727,2
43,28.5,27.4386547590162,2
43,25.1,25.5961018332734,2
43,26,24.7870695601838,2
44,23.9,25.2744154224342,2
44,27,27.2126274570289,2
44,25.7,27.5870628422748,2
44,27.7,27.1051172509284,2
44,26.3,27.7623634487236,2
44,27.4,26.7201495495549,2
44,26.7,24.9276280707753,2
44,21.3,21.7828480928723,2
44,21.9,22.9461598992493,2
44,21.9,22.5716218277429,2
44,22.1,22.7770158152,2
44,21.5,22.5435249602072,2
44,22.4,22.6528458856914,2
44,29,29.7593991154782,2
44,28.5,29.4399442368742,2
44,27.7,28.9958876873392,2
44,27.5,28.1573414602965,2
44,27.7,27.2225113739381,2
44,23.1,22.9305651994149,2
44,22.7,23.2108840696224,2
44,26.1,26.5353369982749,2
44,27.9,27.4848193649948,2
44,28.5,27.2949939883971,2
44,25.3,26.3079580095231,2
44,27.1,28.0888701096817,2
44,27.7,29.6758989975498,2
44,28.5,27.1678078887476,2
44,26.7,26.7395478547354,2
44,23.2,26.3170743347651,2
44,26.3,26.3452624879812,2
44,27.9,29.0463325476624,2
44,28.5,27.955197761636,2
44,25.9,27.0158166507443,2
44,22.4,21.7712671984031,2
44,23.7,24.5131575318487,2
44,27.3,25.6775047127748,2
44,26.4,26.5239752181157,2
45,23.6,24.5789692859604,2
45,27.1,25.984445387608,2
45,28.5,26.8153465001108,2
45,29.1,28.3951581078741,2
45,23.1,25.9552976269169,2
45,25.3,25.9591922799714,2
45,26.3,28.0627164700506,2
45,25.8,26.372376897446,2
45,26.7,25.7113588377656,2
45,25.7,25.3480527346832,2
45,23.9,24.7062942335355,2
45,20.8,21.5630173317866,2
45,21.5,22.9433489691273,2
45,22.4,22.8792870496583,2
45,30.1,28.9309043395067,2
45,28.5,29.1538579138437,2
45,27.7,29.0972776965615,2
45,28.9,28.9520066395069,2
45,27.5,28.7263648829433,2
45,22.9,22.9580777130307,2
45,23.1,22.4683570789429,2
45,22.5,22.1472289345807,2
45,21.7,22.0639099345114,2
45,23.1,21.7004569350792,2
45,26.7,28.5864444240558,2
45,27,30.0473585724086,2
45,29,26.3909744508412,2
45,25.7,24.6890434249723,2
45,28.7,28.7847730950636,2
45,28.3,26.4984143747291,2
45,26.7,25.3958548423854,2
45,25.9,24.6249931914305,2
45,24.2,23.0834015084114,2
45,26.7,27.7796852409099,2
45,25.1,25.5066109483164,2
45,27.3,25.0038304562183,2
45,28,24.8190604428221,2
46,23.6,25.1089479232502,2
46,27.1,25.2846491226162,2
46,28.6,27.926301778839,2
46,23.9,25.8537860201494,2
46,27,26.3082309598259,2
46,30.1,30.53164545358,2
46,27.3,28.5834267240055,2
46,26.3,27.0887071409444,2
46,26.6,24.0983990092983,2
46,26.3,27.0758043319057,2
46,26,26.513739608895,2
46,27.4,27.1075526570438,2
46,26.6,25.5944766218162,2
46,23.9,25.0964909638258,2
46,23.2,24.14023168711,2
46,22.2,22.4629584369152,2
46,21.5,22.2371016269434,2
46,22.4,22.5830456171743,2
46,28.7,28.2999829493201,2
46,27.3,27.2470336838852,2
46,27.3,27.7333852906812,2
46,23.1,22.3051333988692,2
46,26.1,26.6254786585485,2
46,27.9,27.0816727221122,2
46,24.7,24.8664635080779,2
46,25.1,25.8543727016979,2
46,26.7,27.4043280430472,2
46,30.8,29.2830961282696,2
46,29.5,28.3441145695914,2
