id,V1,predicted_crude_protein,ith_in_data_set
Resample0020,23.1,25.4818183349529,18
Resample0020,26.3,27.1310999645556,20
Resample0020,25.8,24.6726482680247,24
Resample0020,28.3,26.2250778861809,26
Resample0020,26.3,26.2941660962072,33
Resample0020,28.6,27.2862309839959,40
Resample0020,23.9,24.9946950871624,45
Resample0020,28.2,28.3318614074781,58
Resample0020,29.5,30.2666076070752,59
Resample0020,28.7,28.3738247160223,61
Resample0020,29.9,29.0362634330906,62
Resample0020,27.6,28.1142753077936,64
Resample0020,27.7,28.6585239805156,68
Resample0020,28.9,27.6752567002245,72
Resample0020,27.7,27.0467632911199,74
Resample0020,28.8,27.7127264500652,78
Resample0020,28.6,27.8547756517242,79
Resample0020,22.9,23.6279650915067,81
Resample0020,21.6,21.926116328563,83
Resample0020,22.7,23.0308400683421,92
Resample0020,25.3,26.2908070175561,102
Resample0020,25.1,24.9411550208987,105
Resample0020,29.5,29.4413896704353,113
Resample0020,30.2,29.1618522187251,117
Resample0020,26.7,25.5640362713255,122
Resample0020,23.2,24.9276049910826,125
Resample0020,27.9,28.3689866693435,133
Resample0020,24.6,25.5258204227455,137
Resample0020,24.1,24.5218463523788,139
Resample0020,23.7,25.1048879050576,142
Resample0020,25.4,26.5532045386779,145
Resample0020,28,25.4386428232549,146
Resample0020,26,25.5887201567919,147
Resample0020,26.4,26.7140094367644,148
Resample0021,23.8,26.1580652909954,1
Resample0021,26.2,27.7093538195483,5
Resample0021,24.4,25.1681290738082,10
Resample0021,29.1,28.8695223443066,14
Resample0021,28.3,26.3137081282153,26
Resample0021,25.4,26.0018525206314,28
Resample0021,26.8,25.7134971835927,30
Resample0021,27.4,27.1111927678951,32
Resample0021,21.9,22.4895554412573,43
Resample0021,23.9,24.711483784787,45
Resample0021,23.8,24.6620329725279,48
Resample0021,20.8,21.8229492318845,50
Resample0021,22.6,23.5155562095683,53
Resample0021,30.1,28.9618432318405,55
Resample0021,28.2,28.7433153305092,58
Resample0021,29.5,30.2601499790469,59
Resample0021,27.3,27.0053702257573,70
Resample0021,27.6,27.3281274741456,71
Resample0021,28.9,28.2900957691618,72
Resample0021,29.6,29.0686446256955,80
Resample0021,23.1,21.9727456395853,86
Resample0021,22.5,22.8616108159867,87
Resample0021,21.9,21.2758161583217,90
Resample0021,23.1,20.8614760385178,91
Resample0021,22.7,22.4615539297056,92
Resample0021,28.3,27.8073015366921,97
Resample0021,28.5,27.6916120882954,99
Resample0021,27.5,27.6786805922564,100
Resample0021,27.1,27.3664059556615,104
Resample0021,29,26.8851367100067,110
Resample0021,29.5,29.8081022099742,113
Resample0021,28.7,29.1813835570529,118
Resample0021,22.5,22.819716910519,128
Resample0021,24,23.5413468128112,130
Resample0021,22.4,20.8994410657939,138
Resample0021,26,25.3911506278769,147
Resample0021,26.4,26.7116545312984,148
Resample0022,28.9,27.8316256642227,6
Resample0022,28.5,23.8585423162175,7
Resample0022,24.4,24.3450882530365,10
Resample0022,27.5,25.637553932167,17
Resample0022,26.6,23.4981245308197,25
Resample0022,26.3,26.3714853222748,27
Resample0022,26.2,26.4647480773502,34
Resample0022,28.6,27.7100097671573,40
Resample0022,21.9,22.9519043128795,43
Resample0022,23.5,24.5209022228811,47
Resample0022,22.1,22.9578700135016,49
Resample0022,22.4,22.2774266171094,54
Resample0022,28.7,28.682682740213,61
Resample0022,28.3,28.498778546879,66
Resample0022,27.3,27.4317222159651,76
Resample0022,29.6,29.1227480862119,80
Resample0022,22.5,23.1273448616274,87
Resample0022,21.7,22.0644020456049,89
Resample0022,23.1,21.4497986548925,91
Resample0022,26.1,26.2038994650318,95
Resample0022,27.5,27.3102726978251,100
Resample0022,24.7,24.5181328510089,101
Resample0022,25.1,25.2401527759586,105
Resample0022,26.7,27.0834713301605,107
Resample0022,29,26.7409210936828,110
Resample0022,29.5,28.4416788336218,113
Resample0022,27.7,28.6764325683576,114
Resample0022,26.4,27.4302131499233,120
Resample0022,28.3,26.3383918735073,121
Resample0022,25.9,25.3133594222324,123
Resample0022,26.3,25.8303904063537,126
Resample0022,22.5,22.4665210228973,128
Resample0022,24.3,24.7538520478319,131
Resample0022,27.9,28.8129869789856,133
Resample0022,26.9,27.0754106210397,136
Resample0022,22.4,20.394438894789,138
Resample0022,27.3,26.4225357818387,144
Resample0023,23.8,26.4887966860887,1
Resample0023,23.6,27.9589942115,2
Resample0023,27,27.694758029722,3
Resample0023,27.1,26.0159762666017,4
Resample0023,23.9,24.974813002262,9
Resample0023,24.4,25.5073320585668,10
Resample0023,27.7,26.2414552798376,15
Resample0023,25.3,25.8102988480519,19
Resample0023,26.3,26.8315742564049,20
Resample0023,27.1,26.3252682174669,35
Resample0023,26.7,25.6501247875732,36
Resample0023,26.6,25.845842682506,37
Resample0023,21.9,22.9356730411619,43
Resample0023,23.2,23.7722036541774,46
Resample0023,23.8,23.9242328188739,48
Resample0023,28.9,27.5585041876619,60
Resample0023,30.4,30.3789829023793,63
Resample0023,27.6,27.8384208375189,64
Resample0023,28.2,27.6237054389108,65
Resample0023,28.3,28.9333584821727,66
Resample0023,29.6,29.0917261471768,77
Resample0023,21.6,21.6503374679983,83
Resample0023,23.1,22.0211554692698,86
Resample0023,22.5,22.7062505248703,87
Resample0023,21.9,22.0625565436899,90
Resample0023,22.7,22.6802202461683,92
Resample0023,27.9,27.5157236619042,98
Resample0023,25.1,24.9448636603431,105
Resample0023,27.3,26.7293452271513,106
Resample0023,27,29.4961394534759,108
Resample0023,27.1,27.8111810761322,115
Resample0023,28.3,26.16183770211,121
Resample0023,23.2,23.834551719934,124
Resample0023,24.2,22.1174897409371,127
Resample0023,25.4,26.5838044937852,145
Resample0023,28,25.7981940912898,146
Resample0023,25.4,27.0386546998541,149
Resample0024,26.2,28.5856876556399,5
Resample0024,28.6,27.414118014194,8
Resample0024,25.7,26.6081475274253,13
Resample0024,27.7,26.6937427674294,15
Resample0024,23.1,25.7395574502718,18
Resample0024,26.3,27.0834423608038,20
Resample0024,28.6,27.0352476284966,40
Resample0024,21.3,22.1475021656869,42
Resample0024,22.2,21.9773383076404,51
Resample0024,30.1,28.9182155204862,55
Resample0024,29,29.5046852141379,56
Resample0024,30.4,29.9438509354289,63
Resample0024,27.6,28.3139831090075,64
Resample0024,27.5,27.2216494566593,73
Resample0024,27.3,27.9235437536031,76
Resample0024,29.6,28.7761852362525,77
Resample0024,29.6,28.7720785883067,80
Resample0024,21.6,22.1099779391829,85
Resample0024,21.9,21.3780864694722,90
Resample0024,23.1,21.1190325632396,91
Resample0024,27.9,27.3215436138176,98
Resample0024,28.5,28.1360525215919,99
Resample0024,26,26.1516355844719,103
Resample0024,27.3,26.1914335478763,106
Resample0024,29.6,28.5130599143356,111
Resample0024,27.7,28.8969449170024,114
Resample0024,25.7,25.2641166094042,116
Resample0024,28.3,27.612995596669,121
Resample0024,24,23.3240881545736,130
Resample0024,24.8,22.8966054320442,132
Resample0024,25.9,27.6482904319019,135
Resample0024,26.9,27.3220698426079,136
Resample0024,22.4,20.7264164323034,138
Resample0024,23.7,24.8588247376241,142
Resample0024,25.4,26.9067050589269,145
Resample0024,26.4,26.8954222258234,148
Resample0024,25.4,27.1133375315337,149
Resample0025,26.2,27.3738906339289,5
Resample0025,28.9,27.9239050265779,6
Resample0025,23.9,24.8913699715824,9
Resample0025,30.1,28.7000850433073,12
Resample0025,27.7,26.1450437665326,15
Resample0025,27.3,27.0013306801027,16
Resample0025,23.1,25.7242291882547,18
Resample0025,25.3,26.018022311812,19
Resample0025,28.8,26.5665569288311,21
Resample0025,28.3,25.9345042738264,26
Resample0025,26.2,26.0329255483417,29
Resample0025,26.8,25.6348340125394,30
Resample0025,26,26.0676739681038,31
Resample0025,27.4,26.8688192213237,32
Resample0025,26.6,25.8825790698594,37
Resample0025,21.9,22.2471672202008,44
Resample0025,20.8,22.04122008376,50
Resample0025,21.5,22.9917349016571,52
Resample0025,22.6,23.6029677772295,53
Resample0025,29,29.6395865773595,56
Resample0025,28.9,28.1820510071566,60
Resample0025,27.6,28.1666409475137,64
Resample0025,23.3,22.8814776859896,84
Resample0025,21.6,22.2334640506626,85
Resample0025,21.9,21.8708734923768,90
Resample0025,27.9,27.2342745678731,98
Resample0025,26,25.8356497471287,103
Resample0025,25.1,24.3869424398813,105
Resample0025,29.6,28.3704211240047,111
Resample0025,27.1,27.7040161026495,115
Resample0025,28.5,26.9548197066146,119
Resample0025,23.2,25.6471581623484,125
Resample0025,22.5,23.4027147545122,128
Resample0025,24,23.4237596931984,130
Resample0025,27.9,27.4788792415491,133
Resample0025,24.1,24.5137324081688,139
Resample0025,26.7,26.5631690582124,141
Resample0026,23.8,25.8736357155318,1
Resample0026,23.9,24.6181598741708,9
Resample0026,24.8,25.3848343302407,22
Resample0026,26.6,23.0234158854367,25
Resample0026,28.3,25.2927812214748,26
Resample0026,25.4,25.0443427959816,28
Resample0026,26,26.6622077565872,31
Resample0026,26.2,26.46787692408,34
Resample0026,26.1,26.2664874970688,39
Resample0026,21.9,22.8422734153518,44
Resample0026,23.5,24.034108000837,47
Resample0026,23.8,24.5096252263873,48
Resample0026,22.2,22.3876959731035,51
Resample0026,21.5,22.6719352853557,52
Resample0026,22.6,23.7439561936386,53
Resample0026,28.7,28.3216658079887,61
Resample0026,28.2,27.7690414828907,65
Resample0026,28.5,27.5400304119307,67
Resample0026,28.7,28.5610049912433,69
Resample0026,28.9,27.5934453739543,72
Resample0026,27.5,27.5524263343898,73
Resample0026,29.6,29.4658465080912,75
Resample0026,28.6,27.4493023376956,79
Resample0026,23.3,22.1323468116081,84
Resample0026,30.2,28.9551248277053,117
Resample0026,28.7,27.9716290854638,118
Resample0026,28.5,26.0946765086073,119
Resample0026,26.4,26.0625672277023,120
Resample0026,26.7,25.6141930095349,122
Resample0026,24.8,22.5778051091888,132
Resample0026,28.5,25.8003402981447,134
Resample0026,26.9,27.8390638116802,136
Resample0026,24.6,25.903011862226,137
Resample0026,24.1,23.8488705112556,139
Resample0026,26.7,27.0577410799062,141
Resample0026,27.3,25.8178843556846,144
Resample0026,26,25.3820614676359,147
Resample0027,27,26.1902013802143,3
Resample0027,28.6,27.186506429827,8
Resample0027,30.1,29.0966719665246,12
Resample0027,25.7,26.7143609350547,13
Resample0027,29.1,28.6639267742436,14
Resample0027,26.3,26.5874209410609,20
Resample0027,26.6,23.5391366957226,25
Resample0027,26.3,27.0984688831776,27
Resample0027,27.4,27.2002782219694,32
Resample0027,27.1,25.6409050070962,35
Resample0027,26.7,26.0099088102029,36
Resample0027,26.6,25.558138036712,37
Resample0027,22.1,23.4795557621627,49
Resample0027,20.8,21.8747561888087,50
Resample0027,21.5,22.4948047043257,52
Resample0027,28.2,28.7991738966762,58
Resample0027,28.7,28.5402016065812,61
Resample0027,27.5,27.5790024983455,73
Resample0027,29.6,29.4179958297636,75
Resample0027,27.3,27.9913444580364,76
Resample0027,29.6,28.6596090016383,80
Resample0027,21.7,21.9986800390708,82
Resample0027,22.5,23.0163680651705,87
Resample0027,22.4,23.265193877563,88
Resample0027,21.7,22.3157920905311,89
Resample0027,26.1,25.9653422344234,95
Resample0027,28.5,27.7680825705335,99
Resample0027,25.7,24.5957072557715,116
Resample0027,28.5,27.0211391990842,119
Resample0027,23.2,25.4910784717798,125
Resample0027,26.3,26.3653461029728,126
Resample0027,24,22.7830348534614,130
Resample0027,24.8,22.0529997518547,132
Resample0027,28.5,27.5125323573728,134
Resample0027,25.9,26.8278990166321,135
Resample0027,22.4,20.2414041993302,138
Resample0027,25.1,25.5203137343137,143
Resample0028,27.1,25.5833262215415,4
Resample0028,30.1,28.7472252408922,12
Resample0028,27.7,25.748468113341,15
Resample0028,27.3,27.2553560557911,16
Resample0028,27.5,25.8620044491287,17
Resample0028,26.3,27.3094198559855,20
Resample0028,28.8,27.7377452573765,21
Resample0028,24.8,25.4096830182485,22
Resample0028,26.7,25.9058926920453,36
Resample0028,25.7,25.2707591242694,38
Resample0028,26.1,25.675687078056,39
Resample0028,23.5,23.8537055826075,47
Resample0028,22.2,22.1013056860181,51
Resample0028,22.4,21.7699005078005,54
Resample0028,29,29.5592374723704,56
Resample0028,28.5,29.9192551406436,57
Resample0028,28.2,28.8249000295335,58
Resample0028,27.5,27.0970418486529,73
Resample0028,28.8,28.1865509517762,78
Resample0028,29.6,28.7490134580407,80
Resample0028,22.5,23.1293342596193,87
Resample0028,21.7,22.0720408201269,89
Resample0028,22.7,22.9945906317226,92
Resample0028,26.1,26.4779540556964,95
Resample0028,28.3,27.8890230049768,97
Resample0028,28.5,28.0676259717267,99
Resample0028,29.5,29.1341716398131,113
Resample0028,27.1,27.8058443729937,115
Resample0028,23.2,24.2515674536088,124
Resample0028,24,22.7522601497443,130
Resample0028,24.8,22.860544241786,132
Resample0028,28.5,27.6200966131023,134
Resample0028,24.6,24.998750526394,137
Resample0028,22.4,20.2824540165223,138
Resample0028,25.4,26.6066656352793,145
Resample0028,26,25.5734395411617,147
Resample0028,26.4,26.8105320260968,148
Resample0029,23.6,26.9992203497634,2
Resample0029,27.1,25.4607002922122,4
Resample0029,28.5,24.2824351170193,7
Resample0029,28.6,27.6111465958418,8
Resample0029,24.4,25.2346990396882,10
Resample0029,29.1,27.9365471738992,14
Resample0029,27.5,25.9717499542793,17
Resample0029,25.3,25.9144319529038,19
Resample0029,24.4,25.7840704655048,23
Resample0029,25.8,25.5316327097208,24
Resample0029,28.3,26.2617024633903,26
Resample0029,26.3,26.3737668283846,27
Resample0029,25.4,25.3062494288921,28
Resample0029,27.4,27.0813580207545,32
Resample0029,26.4,26.7931026537388,41
Resample0029,28.9,27.7196652691903,60
Resample0029,29.9,28.9325302570091,62
Resample0029,28.7,28.7152614046002,69
Resample0029,27.3,27.5157293764921,76
Resample0029,21.7,21.6662670420171,82
Resample0029,22.5,22.4478619911656,87
Resample0029,22.4,23.0227926102759,88
Resample0029,21.9,21.6078602874864,90
Resample0029,23.1,21.4126319401091,91
Resample0029,27.4,27.9006898155296,96
Resample0029,28.5,28.0199143502184,99
Resample0029,27.5,27.6237815350908,100
Resample0029,27.1,27.1824730032654,104
Resample0029,25.1,25.8120355750686,105
Resample0029,27,29.0503487144738,108
Resample0029,27.1,28.2130575182706,115
Resample0029,23.2,24.6403309697673,124
Resample0029,26.3,25.8437316952632,126
Resample0029,24.8,24.0733588224532,132
Resample0029,27.9,27.8244779840284,133
Resample0029,22.4,20.6998241663555,138
Resample0029,26.4,27.1092630912216,148
Resample0030,27.1,25.9364451064985,4
Resample0030,23.9,25.1758788083935,9
Resample0030,28.8,27.5689483149207,21
Resample0030,26.6,23.3188754880128,25
Resample0030,26,26.7037356528008,31
Resample0030,26.3,26.6424177654559,33
Resample0030,21.3,22.2030171634369,42
Resample0030,21.9,22.7229731003186,43
Resample0030,21.9,22.3753278943658,44
Resample0030,23.8,24.4686148566472,48
Resample0030,22.6,23.9812482533899,53
Resample0030,22.4,22.5361286059525,54
Resample0030,28.2,28.5393794399386,58
Resample0030,28.7,28.0602279278726,61
Resample0030,28.5,27.7327381831542,67
Resample0030,28.7,29.1115299583956,69
Resample0030,28.9,27.8567369520193,72
Resample0030,27.5,27.4590779316685,73
Resample0030,27.3,27.7325023748187,76
Resample0030,29.6,29.0763513641905,80
Resample0030,22.9,23.2737992484576,81
Resample0030,21.7,21.9232580488499,89
Resample0030,27.4,28.2040643933497,96
Resample0030,28.5,28.7003662218895,99
Resample0030,24.7,25.0705468420119,101
Resample0030,26.7,26.3576080714357,107
Resample0030,30.2,29.3245103046135,117
Resample0030,28.7,29.2848796506511,118
Resample0030,26.4,28.5888920581442,120
Resample0030,28.3,26.3820938522092,121
Resample0030,23.2,24.7514585689508,125
Resample0030,24.8,23.4123395300779,132
Resample0030,24.6,25.8957669362668,137
Resample0030,23.5,25.8464871763489,140
Resample0030,26.7,27.2475767684694,141
Resample0030,25.1,25.847007492494,143
Resample0030,26,25.7358498930614,147
Resample0031,27,26.2459101189674,3
Resample0031,26.2,27.3339601720141,5
Resample0031,28.6,27.6395161047244,8
Resample0031,23.9,25.3245112259669,9
Resample0031,27.3,28.3143190779096,16
Resample0031,24.8,25.333304196626,22
Resample0031,26.3,27.7014676992392,27
Resample0031,26.2,26.1927418314042,29
Resample0031,26.6,25.7720680389241,37
Resample0031,25.7,25.4089962116161,38
Resample0031,26.1,25.6202812745698,39
Resample0031,21.3,22.0416894616281,42
Resample0031,21.9,21.8482087027519,44
Resample0031,22.1,22.9382988622935,49
Resample0031,22.4,22.1592818765577,54
Resample0031,29,29.3752927754522,56
Resample0031,28.2,28.2165117407107,58
Resample0031,28.9,28.0639142804358,60
Resample0031,30.4,29.9750921594969,63
Resample0031,28.5,27.9787685838173,67
Resample0031,29.6,29.474433233924,75
Resample0031,29.6,28.6907459970447,80
Resample0031,23.3,23.1139170659753,84
Resample0031,21.6,22.0719041261967,85
Resample0031,27.4,27.9624615144683,96
Resample0031,27.9,27.4499518342805,98
Resample0031,24.7,24.3528979285192,101
Resample0031,26,25.7421992632189,103
Resample0031,27.3,26.3192210715449,106
Resample0031,23.7,23.3325135076352,109
Resample0031,30.8,30.1012337155289,112
Resample0031,28.3,27.1299115564448,121
Resample0031,26.7,25.9709223316309,122
Resample0031,23.2,24.571517820685,125
Resample0031,23.6,24.2714126221663,129
Resample0031,24.8,22.2637955798173,132
Resample0031,27.3,25.8400088384241,144
Resample0032,26.2,27.7156818725412,5
Resample0032,23.9,24.1219450624942,9
Resample0032,25.7,26.9652115348767,13
Resample0032,29.1,28.728431565758,14
Resample0032,27.7,24.7181057311732,15
Resample0032,27.5,25.5013736322453,17
Resample0032,23.1,25.9289953105475,18
Resample0032,25.3,25.1044226232964,19
Resample0032,28.8,27.0699141491474,21
Resample0032,24.4,26.6031981726208,23
Resample0032,26.3,27.3962935402938,27
Resample0032,26.2,27.1204871967667,29
Resample0032,27.4,27.0967303543115,32
Resample0032,26.3,26.0331199257372,33
Resample0032,26.7,26.2792249030193,36
Resample0032,28.6,27.0594157361511,40
Resample0032,21.9,22.6263811814001,43
Resample0032,29,29.16963035215,56
Resample0032,29.6,30.2733204827809,75
Resample0032,22.4,23.5353593062584,88
Resample0032,21.7,22.9080642061683,89
Resample0032,21.9,22.7175306368267,90
Resample0032,22.7,24.279071114748,93
Resample0032,27.4,28.5213587107912,96
Resample0032,28.3,27.9080733056701,97
Resample0032,27.5,27.5510928713011,100
Resample0032,24.7,25.4157388271084,101
Resample0032,25.3,26.7990084969502,102
Resample0032,27.1,27.4461320378488,104
Resample0032,29,25.4654097366636,110
Resample0032,28.7,28.9202574353213,118
Resample0032,28.5,27.3039085352847,119
Resample0032,24.2,22.1407064041722,127
Resample0032,27.9,28.7980203915967,133
Resample0032,24.6,24.6641094162194,137
Resample0032,23.5,25.9132836589302,140
