id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0013,5,1.76634492034691,0.520074374116801,1.40002234873264,0.190628934434238,0.0864006779254681,0.14696081954445
Resample0013,6,1.60696431029451,0.58949255644092,1.22456313476999,0.237570402870325,0.108018426280201,0.153369162982101
Resample0013,7,1.5139396394044,0.632949046978626,1.18495970585712,0.217085943129525,0.0938905212790915,0.151164132800665
Resample0013,8,1.4453585108083,0.664002528900949,1.12127372116552,0.230934628763733,0.0826569996904008,0.160570302308346
Resample0013,9,1.37019089360723,0.690383163585486,1.06401478327482,0.223539595620797,0.0838169008039572,0.154466999861297
Resample0013,10,1.36180597691967,0.689312505529395,1.06723835965753,0.188014181403512,0.0788747781888252,0.133079580013501
Resample0013,11,1.33857836407424,0.697917112064783,1.05045354514311,0.186576851535702,0.0801137313095007,0.141932159908414
Resample0013,12,1.33951051783456,0.698956166108636,1.04619041106342,0.17543171113991,0.0764838832738039,0.13422272545118
Resample0013,13,1.32939387120254,0.702176704919988,1.04014503090109,0.156203010556877,0.0717720488013552,0.123600568928417
Resample0013,14,1.3407589663188,0.698418759424027,1.04893367127356,0.161637397635694,0.0734135958614386,0.13103988942522
Resample0013,15,1.33205695292144,0.702049912397703,1.04078423648226,0.156792632084104,0.0712516276286194,0.126347336890719
Resample0013,16,1.32927281225996,0.703544475429574,1.03968501672762,0.156394550697795,0.0712194588062011,0.126309277927799
Resample0013,17,1.32869552009795,0.703666154827639,1.03937890283235,0.155001568063303,0.0711168022605158,0.125161222476332
Resample0013,18,1.32984769670229,0.703218934021876,1.04022905592444,0.154495732874859,0.0710630638023543,0.12529302644751
Resample0013,19,1.32941431888758,0.703446759307512,1.04003002640777,0.15479129751408,0.0709945131004467,0.125501550857621
Resample0013,20,1.32945657680597,0.703464890647395,1.03999768132773,0.154444035222655,0.070899496528256,0.125244268616116
Resample0014,1,2.3215615151001,0.216012457551006,1.94240493352374,0.270472866126133,0.146613654782068,0.257535846700029
Resample0014,2,1.96082580784985,0.436428416202357,1.62530735854827,0.177037999909636,0.0837538449833875,0.172974350267133
Resample0014,3,1.81710257005762,0.514307816705669,1.46537384883419,0.202698111380392,0.0856733699917485,0.174268162272326
Resample0014,4,1.59281274680461,0.623059956005583,1.25307570051787,0.187547142478685,0.092992365388926,0.152916133025484
Resample0014,5,1.48426281130341,0.674920209858878,1.19223337477228,0.177980686098881,0.0831610262917437,0.142324703278791
Resample0014,6,1.39628179206994,0.71074042194221,1.08640836874077,0.218403771258941,0.0921065570618028,0.141564825768787
Resample0014,7,1.33738217194012,0.737440629185497,1.06197040289884,0.174137616771107,0.0715863230460215,0.12538207443982
Resample0014,8,1.23131649475596,0.776042921207675,0.987710581385404,0.18235086753073,0.0683285429292131,0.12212972789356
Resample0014,9,1.21275029250142,0.781232859225124,0.956715918591009,0.195842865004824,0.0732016473938917,0.141638062404236
Resample0014,10,1.18423463922279,0.790639915632144,0.94068933270149,0.172819721946745,0.0648395082257816,0.128534672586594
Resample0014,11,1.17434261291159,0.794463955299773,0.938071177703321,0.16951438959937,0.0611173371787787,0.125184042721767
Resample0014,12,1.15157122118847,0.802566657707727,0.918832554534238,0.162979832852831,0.0602726423588851,0.11781559311431
Resample0014,13,1.14488233432244,0.804405769141224,0.915322230421475,0.161963286793198,0.0612741609851997,0.120375440751685
Resample0014,14,1.13991309852207,0.806006690805787,0.911986345461249,0.160451390875716,0.0609257532696055,0.11365378849776
Resample0014,15,1.13637799579009,0.806998732147111,0.908842576426301,0.164373645952406,0.0615731175553936,0.116873052396452
Resample0014,16,1.13533183485013,0.807521522343229,0.9093926212134,0.162534640417263,0.061205299534076,0.116607479939924
Resample0014,17,1.13532890709345,0.807551453798457,0.909165379969089,0.162903822977275,0.0613334952027038,0.116979269985715
Resample0014,18,1.13558311222808,0.807494435132466,0.909024206871818,0.162236540502797,0.0611316451937569,0.116578340838951
Resample0014,19,1.1357566992238,0.807400844125977,0.908970862015279,0.162291066808913,0.0611875333420399,0.116755594509299
Resample0014,20,1.13568682762622,0.80744774262635,0.908971748975579,0.162086537715361,0.0611269792744479,0.116688470080665
Resample0015,1,2.11972283298704,0.253382676688193,1.77762583789298,0.209143817558166,0.146596758234376,0.241275442658999
Resample0015,2,1.89598275200241,0.400064069312717,1.54775207591553,0.193571428712222,0.104708959388284,0.185778140739511
Resample0015,3,1.84250996150712,0.440546962192231,1.45456498053071,0.142177687189039,0.092226980275225,0.10412570989081
Resample0015,4,1.64981011049669,0.5621660037359,1.29936479350797,0.189395938347803,0.100297238695368,0.134467622184977
Resample0015,5,1.58175757312894,0.599840152403967,1.25832955008099,0.202989758857543,0.096375797362572,0.146074699138461
Resample0015,6,1.54291450141204,0.625711774418578,1.15496777694284,0.265144935464018,0.115889724607597,0.166345196433321
Resample0015,7,1.38903029561957,0.684135713132208,1.0782165206705,0.168259270748687,0.0832658985431206,0.109130506303301
Resample0015,8,1.29569929964973,0.721878898003856,1.00430822603191,0.147062921150154,0.0674722122174028,0.11393458051757
Resample0015,9,1.29449857363805,0.719332849941929,0.989516429234425,0.178529818490703,0.0781037360682691,0.111382771748337
Resample0015,10,1.28373051806439,0.721156657190229,0.97825086230978,0.194923475352066,0.0882851854817201,0.121857303607035
Resample0015,11,1.28534274909645,0.721972668421047,0.979194020243655,0.173784783172684,0.0782747996357122,0.105975882986308
Resample0015,12,1.27071180509651,0.7274251659973,0.970812173332816,0.180427920194811,0.0786936952585957,0.116640208307687
Resample0015,13,1.26900039132341,0.728150287673755,0.969154773326396,0.175724181195009,0.0765738434484298,0.120012911014784
Resample0015,14,1.26773660854835,0.729391748743446,0.965006395947966,0.172033843411402,0.0750826438130019,0.113205303922733
Resample0015,15,1.26959744973804,0.72864707277946,0.966366588796744,0.173795824462278,0.0759509251270787,0.115857419527825
Resample0015,16,1.26764442824665,0.72949499911424,0.964286501410417,0.175858007109661,0.076753574527299,0.116731420609748
Resample0015,17,1.26975605738161,0.72860386486022,0.965742023296716,0.175722413506636,0.0771135439489091,0.116272117601927
Resample0015,18,1.2704220762154,0.728444991792491,0.966011350312624,0.174037595973572,0.0763712999216256,0.115369427682604
Resample0015,19,1.27012311403684,0.728596197041638,0.965761018079545,0.174253948087315,0.0764518699496715,0.115369279534842
Resample0015,20,1.27053290865296,0.728406926814529,0.965966034806086,0.17413784074758,0.076489845320985,0.115238531870722
Resample0016,1,2.18613749876484,0.303660173830037,1.81244255878468,0.367966024460748,0.161667348454238,0.369748850345929
Resample0016,2,1.88899646122511,0.495846281295406,1.52861689165241,0.232048989902021,0.0869567865491109,0.220825121221518
Resample0016,3,1.7660656136508,0.559899527758055,1.41577957960661,0.201400846395572,0.0725277397149118,0.160051973837499
Resample0016,4,1.61679241591266,0.636606819586839,1.25409309225391,0.220598390808098,0.0951503751475431,0.165014470915467
Resample0016,5,1.56139036086546,0.666281893842514,1.23342161519104,0.253742663068956,0.0969355001395838,0.187286865806107
Resample0016,6,1.45385705480216,0.705727766762783,1.09214779811537,0.300001655566454,0.1067109237569,0.184062098175686
Resample0016,7,1.32859708966655,0.748832965811352,1.03534172213559,0.21868227414199,0.0772206487691576,0.138995864497368
Resample0016,8,1.27977435300372,0.768385146291286,1.00569321385789,0.189073836410558,0.0651247613808843,0.122307113201675
Resample0016,9,1.28135594042248,0.768352770651316,0.989386255862882,0.178402696792138,0.0657468110885582,0.103146311871218
Resample0016,10,1.26380236512908,0.7744567685768,0.968844115833718,0.167647157837436,0.0627266759944578,0.10402529046863
Resample0016,11,1.23450123843632,0.785156120322979,0.94803926275557,0.19343924150936,0.0695257400444562,0.12262490123498
Resample0016,12,1.22780702565096,0.787117246328372,0.944995573197754,0.188183661980899,0.0656887260556095,0.12084060539924
Resample0016,13,1.22335883309015,0.788797535927206,0.938122389624842,0.179337907893632,0.0648202433235694,0.114104609520024
Resample0016,14,1.22706461162053,0.787364487119678,0.941589759131674,0.181667537298309,0.0653547126086404,0.115262092952444
Resample0016,15,1.22289042496175,0.788917947181047,0.937956740614588,0.183167195251267,0.065315215552201,0.11668181769821
Resample0016,16,1.22098054193115,0.789570191446138,0.936668845671635,0.182746263252086,0.0649831602740405,0.117130318020411
Resample0016,17,1.22094256003518,0.789547374599836,0.93646153708993,0.184433913597397,0.0650877869598631,0.118762751917808
Resample0016,18,1.22010575614436,0.789883647667104,0.93614594112212,0.183511923067921,0.0648457857261334,0.118444109036454
Resample0016,19,1.22054365917411,0.789701360132408,0.936423069435057,0.183432671304314,0.0647951803312897,0.118412935950103
Resample0016,20,1.22067651440618,0.789660396802259,0.936564377703342,0.18364143912301,0.0648163867482372,0.118723102831706
Resample0017,1,2.26332399285374,0.191507723025116,1.87025949290369,0.241767140116211,0.125327208006064,0.225710776915791
Resample0017,2,2.01275592037123,0.367723059782168,1.63563541906648,0.229507021496639,0.09177795935724,0.198382605661446
Resample0017,3,1.86426605946762,0.447452479247343,1.50692434694304,0.134587823876799,0.0856138975041711,0.131032425408781
Resample0017,4,1.63383470555487,0.582297978446291,1.32127791449493,0.178418341371724,0.110665400975987,0.13239295101044
Resample0017,5,1.59968389154827,0.597958265739596,1.25307049632225,0.167856348065631,0.0981969487181681,0.124191718326873
Resample0017,6,1.54200619205756,0.626248286913329,1.16870558350598,0.238016079817856,0.110051702458551,0.171459883947893
Resample0017,7,1.41294725173127,0.672461609284758,1.10490831298776,0.194743367231708,0.103401741262159,0.147892944340928
Resample0017,8,1.35405513169665,0.693629783703256,1.03530379767415,0.193982794434607,0.0992331638457195,0.141161229488585
Resample0017,9,1.32724476562935,0.70702796288203,1.00886758491591,0.172428304965086,0.0877931970985672,0.133378894268874
Resample0017,10,1.32279572614691,0.708938861001389,1.00022010212063,0.146722658120219,0.0836748163106961,0.103883562008752
Resample0017,11,1.3061077670082,0.714679169453232,0.987599591780566,0.159246485663699,0.0880331645285628,0.107828835983474
Resample0017,12,1.29831357441768,0.717869378398747,0.980658212251982,0.156659176982657,0.0853128098194079,0.110464314306763
Resample0017,13,1.29373383847545,0.719938157326218,0.975809067695378,0.14472827994348,0.0791257442168811,0.102028315951507
Resample0017,14,1.28852801212834,0.722195809647785,0.972511259290664,0.148045996191897,0.0800852017805216,0.106443865258257
Resample0017,15,1.28867945992619,0.722092509559184,0.971405507481766,0.148846368867007,0.0811033704361704,0.104823063580731
Resample0017,16,1.28697212823822,0.722789363909585,0.96971169287996,0.148699679464603,0.0812898150932079,0.103874271006642
Resample0017,17,1.28835798460389,0.722409089040908,0.970981244187051,0.148378483648851,0.081230615418052,0.103890218730807
Resample0017,18,1.28797825559085,0.72247128057512,0.970844734863674,0.147749971869528,0.0811500200357009,0.102773452445711
Resample0017,19,1.28751632284317,0.722649854252126,0.970654593012797,0.147814873998683,0.0812606268497033,0.102731292450514
Resample0017,20,1.28741052262991,0.722688299972108,0.970420343772253,0.147777778108245,0.0812379581971111,0.102834767166035
Resample0018,1,2.23782832522943,0.201899827680581,1.88351797236833,0.227208808267145,0.111539048005875,0.21614571077759
Resample0018,2,1.99883290464117,0.36123595629562,1.6369932838166,0.156632037886827,0.100251872432701,0.163712376375323
Resample0018,3,1.87804654543601,0.433614322486717,1.51820988783999,0.216286920882389,0.128054804337632,0.184634431258354
Resample0018,4,1.73661434549077,0.522360837476179,1.37646005272965,0.167005579609981,0.104071702737473,0.143705054452294
Resample0018,5,1.59683325797942,0.588018651407088,1.26208625004831,0.161919537250237,0.100758077392961,0.136599285583125
Resample0018,6,1.49507057109538,0.639025854763504,1.1389149279627,0.214050598480048,0.117186645211313,0.140230204420347
Resample0018,7,1.3872631922815,0.686981449561181,1.0758175313512,0.169539724236598,0.105007289793667,0.116554937540333
Resample0018,8,1.31319185316903,0.715777196462494,1.01632585096599,0.139590548351376,0.0757894842674063,0.103570594895562
Resample0018,9,1.27475143961156,0.730921440406823,0.983717568637439,0.167639822169358,0.0815099246572133,0.127424230835721
Resample0018,10,1.21957936053979,0.749394075754393,0.949428666174032,0.161652474860823,0.0760327320837956,0.107706274842923
Resample0018,11,1.20851097079052,0.755561020799344,0.938138268613958,0.162931448777776,0.0735438113070427,0.116922265703127
Resample0018,12,1.20002117742862,0.759066439995472,0.928210073647307,0.153340453854456,0.072272296562158,0.110603660257666
Resample0018,13,1.20712021625413,0.75656875264311,0.934020082915654,0.15323605943752,0.0723594567957667,0.10744834245756
Resample0018,14,1.20471558734562,0.75728074896104,0.926586540356886,0.152962235136064,0.0721850721080147,0.108516640449072
Resample0018,15,1.2093518703942,0.75562749097434,0.93141926585689,0.153274001192192,0.0722499087205037,0.10804024839354
Resample0018,16,1.20857824425446,0.756286354229465,0.929796299599117,0.153693574873576,0.0715474007120461,0.107977781538083
Resample0018,17,1.20788378369864,0.75642083532227,0.92953088336894,0.154733996299076,0.0716427558893037,0.10905236878988
Resample0018,18,1.20728134897236,0.756677071684578,0.928678532530239,0.15522150273457,0.0717681999960911,0.108922077633294
Resample0018,19,1.20696635577496,0.756820023379043,0.928530096807458,0.155250954753566,0.0716487589009151,0.108710613276643
Resample0018,20,1.20698442840512,0.756787720048731,0.928588360467597,0.154980242770231,0.0716180734179338,0.10846299082964
Resample0019,1,2.30533778795269,0.247331226769057,1.93885878627648,0.174058615741841,0.132497500071963,0.172749611719193
Resample0019,2,2.1354810972818,0.344643736709374,1.77180893438416,0.106886520280802,0.0669140251940816,0.103314370333177
Resample0019,3,1.94197039493744,0.456955963092654,1.55709572212056,0.164828701744444,0.100506641486043,0.137812384061069
Resample0019,4,1.7219776937749,0.57442646320316,1.37213338916326,0.196683106508245,0.102679362351293,0.144677658297219
Resample0019,5,1.67390704441103,0.600819417607844,1.34831735890499,0.176595444280467,0.0889457537251948,0.144890323369153
Resample0019,6,1.61494113421942,0.625497862771646,1.26441744130586,0.222208687502161,0.110350134249521,0.171510602498677
Resample0019,7,1.47916231408919,0.68441758783886,1.16190696614084,0.156948417496644,0.0865204441028176,0.123076210446801
Resample0019,8,1.38157896379338,0.717896083515179,1.08889943844872,0.161060951886677,0.0814779985011798,0.114531045717323
